howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,big,200000,decrypt,104191.14912280702,0.5974696497511511,102739.37609649122,0.5974696497511511,0.0,-1.3933746182265818
1,big,300000,decrypt,148285.54824561405,0.3948090608865529,146801.174122807,0.3948090608865529,0.0,-1.0010241324045968
1,big,400000,decrypt,191842.1403508772,0.2950834922554536,191060.3535818713,0.2950834922554536,0.0,-0.40751566239617526
1,big,500000,decrypt,235221.6425438597,0.2354062979673473,231625.66980994152,0.2354062979673473,0.0,-1.5287592991140944
1,big,600000,decrypt,281446.73245614034,0.1959160891204241,272051.15423976607,0.1959160891204241,0.0,-3.3383149039893167
1,big,700000,decrypt,323041.65789473685,0.1679613005256058,316164.56074561406,0.1679613005256058,0.0,-2.1288576816813203
1,big,800000,decrypt,376918.9627192983,0.1469370668403181,368905.0353801171,0.1469370668403181,0.0,-2.126167195559602
1,big,900000,decrypt,432073.5679824561,0.1306107260802828,438493.7774122807,0.1306107260802828,0.0,1.4859065459160963
1,big,1000000,decrypt,509412.1864035088,0.1176333782966649,514884.8078947368,0.1176333782966649,0.0,1.07430125098992
1,big,1100000,decrypt,594399.1228070175,0.1070282338713428,599229.030116959,0.1070282338713428,0.0,0.8125697237123277
1,big,1200000,decrypt,683991.8421052631,0.0981440997255686,687675.7276315789,0.0981440997255686,0.0,0.5385861788902508
1,big,1300000,decrypt,777457.0263157894,0.0906088655286292,789135.4978070174,0.0906088655286292,0.0,1.5021372366482908
1,big,1400000,decrypt,884727.8048245613,0.0844225312805246,894039.550877193,0.0844225312805246,0.0,1.0524984070640948
1,big,1500000,decrypt,995820.149122807,0.0787943625284897,1013053.582383041,0.0787943625284897,0.0,1.7305768793104428
1,big,1600000,decrypt,1156985.5614035088,0.0740034420205591,1169287.1406432749,0.0740034420205591,0.0,1.0632439721065656
1,big,1700000,decrypt,1322385.105263158,0.0696590539094841,1345769.995614035,0.0696590539094841,0.0,1.7683873069807015
