howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,big,200000,cachekiller,121799.03289473684,0.6338477913783929,94697.77236842104,1.9138504523682809,201.94164567590255,-22.25080107962573
1,big,300000,cachekiller,163001.14254385966,0.4872272485364555,127450.20614035089,1.3722724853645558,181.64937192790833,-21.810237553361247
1,big,400000,cachekiller,200135.43859649124,0.4207025013304949,158420.11798245614,1.1273283661522084,167.96331435800124,-20.843545204475568
1,big,500000,cachekiller,233924.8355263158,0.3890367216604577,186121.43728070176,0.995010643959553,155.76265389876878,-20.435366829716674
1,big,600000,cachekiller,261563.2083333333,0.3672166045769027,212485.2785087719,0.922498669505056,151.213768115942,-18.76331542852809
1,big,700000,cachekiller,292314.90789473685,0.3571048430015967,237018.8548245614,0.8752660989888238,145.1005961251862,-18.9166038326337
1,big,800000,cachekiller,331668.06359649124,0.3515167642362959,269009.6828947368,0.8399414582224588,138.94776684330054,-18.891894511129316
1,big,900000,cachekiller,384463.5679824561,0.349654071314529,313281.88596491225,0.8183874401277276,134.05631659056317,-18.514545446030937
1,big,1000000,cachekiller,428009.7938596491,0.3475252794039382,362811.7557017544,0.7995609366684407,130.07274119448707,-15.232837914749705
1,big,1100000,cachekiller,486400.475877193,0.348057477381586,415750.76754385966,0.788916977115487,126.66284403669724,-14.525008061704908
1,big,1200000,cachekiller,553260.6030701754,0.3469930814262906,471586.0754385965,0.7783395423097393,124.30981595092028,-14.762397173835879
1,big,1300000,cachekiller,624791.8355263158,0.3427354976051092,535740.6118421053,0.7706226716338479,124.8447204968944,-14.252942919651801
1,big,1400000,cachekiller,699245.7478070175,0.3424693986162853,602514.7364035088,0.7726184140500266,125.60217560217559,-13.83362168549149
1,big,1500000,cachekiller,779191.1535087719,0.3427354976051092,676536.7171052631,0.7635045236828101,122.76785714285711,-13.174486894678678
1,big,1600000,cachekiller,894152.004385965,0.3416711016498138,778105.201754386,0.763571048430016,123.48130841121491,-12.978420007152033
1,big,1700000,cachekiller,1025009.0416666666,0.3429483767961682,891429.876754386,0.7476849387972326,118.01675977653632,-13.031998692916957
1,big,1800000,cachekiller,1168630.6973684211,0.355401809473124,1023022.2043859648,0.7480840872804686,110.48966756513934,-12.459752538620162
1,big,1900000,cachekiller,1354831.75877193,0.3531665779670038,1191178.747368421,0.7401809473124005,109.58408679927672,-12.079212813246285
1,big,2000000,cachekiller,1627036.3684210526,0.3474188398084087,1455893.7934210526,0.7412187333688133,113.35018382352943,-10.518669300925596
1,big,200000,cacherate-0,74043.89692982456,0.8157046979865774,83508.37236842106,0.8162751677852349,0.06993582359714184,12.782249221116077
1,big,300000,cacherate-0,101053.91228070176,0.5407382550335573,113999.9394736842,0.5408389261744967,0.018617351371435786,12.811010381292023
1,big,400000,cacherate-0,131261.68859649124,0.4042953020134228,144960.95131578948,0.4046644295302014,0.09130146082338939,10.436604058485687
1,big,500000,cacherate-0,158892.54385964913,0.3225503355704698,174913.63728070175,0.3234563758389263,0.2808988764045255,10.082973707818637
1,big,600000,cacherate-0,185115.8201754386,0.2685906040268457,203655.4451754386,0.2691610738255034,0.212393803098449,10.015148884860064
1,big,700000,cacherate-0,212237.49561403508,0.2299328859060403,230754.7881578947,0.2306543624161074,0.31377699941622195,8.724797892232147
1,big,800000,cacherate-0,247426.67763157896,0.2009395973154363,266975.08289473684,0.2017953020134228,0.42585170340676853,7.900686154896228
1,big,900000,cacherate-0,292517.3903508772,0.1787248322147651,315439.9192982456,0.1792449664429531,0.2910251595944884,7.836296132641072
1,big,1000000,cacherate-0,343072.9890350877,0.1606711409395973,369964.722368421,0.1612751677852349,0.37593984962406723,7.838487491821438
1,big,1100000,cacherate-0,385871.7368421053,0.1458389261744967,428462.50087719294,0.1465771812080537,0.5062126092958608,11.037544336271345
1,big,1200000,cacherate-0,443115.6885964912,0.1336912751677852,490173.7754385965,0.1343288590604027,0.47690763052212976,10.619819621181868
1,big,1300000,cacherate-0,504601.6600877193,0.1236241610738255,562069.7785087719,0.1240268456375839,0.32573289902281116,11.388808830129967
1,big,1400000,cacherate-0,571669.7236842106,0.1147651006711409,636580.8697368421,0.1151677852348993,0.35087719298246683,11.35465870648213
1,big,1500000,cacherate-0,643538.5986842106,0.1069798657718121,718927.4837719298,0.1075167785234899,0.5018820577163913,11.714741779570103
1,big,1600000,cacherate-0,743156.9912280702,0.1002684563758389,830677.8017543859,0.1006711409395973,0.4016064257028235,11.776893921388961
1,big,1700000,cacherate-0,861833.0,0.0942281879194631,955019.076754386,0.0946711409395973,0.4700854700854504,10.812544513192922
1,big,1800000,cacherate-0,980363.4912280702,0.088993288590604,1098375.9710526315,0.0893959731543624,0.45248868778281925,12.037624909586423
1,big,1900000,cacherate-0,1155009.346491228,0.0844026845637584,1285615.9473684211,0.0847651006711409,0.4293893129770349,11.307839306578716
1,big,2000000,cacherate-0,1386344.8289473683,0.0801342281879194,1572922.593421053,0.0805369127516778,0.502512562814086,13.458250831818692
1,big,200000,cacherate-100,121458.1096491228,0.6298776936517182,94787.93903508772,1.9033925451368672,202.18446601941756,-21.958328423751894
1,big,300000,cacherate-100,161545.11842105264,0.486604542807222,127638.47280701752,1.3679382644146767,181.1190903650508,-20.98896329733749
1,big,400000,cacherate-100,200029.55701754385,0.4213744903902154,158138.35131578948,1.1225247524752475,166.39599170698,-20.942507860515956
1,big,500000,cacherate-100,233359.5548245614,0.388468258590565,186497.13728070172,0.9957775189283636,156.33433283358323,-20.08163650255959
1,big,600000,cacherate-100,262658.86622807017,0.366919044845661,212748.57850877196,0.9170064065230056,149.920634920635,-19.001942875958523
1,big,700000,cacherate-100,292700.4495614035,0.356144437973209,238039.3548245614,0.8688118811881189,143.94930498773516,-18.674755989869137
1,big,800000,cacherate-100,333242.3114035088,0.3511939429237041,269702.91622807016,0.8367064647641236,138.24626865671647,-19.067025104894782
1,big,900000,cacherate-100,379128.5460526316,0.3491555037856727,314114.6526315789,0.816322073383809,133.79899916597162,-17.14824539010768
1,big,1000000,cacherate-100,427210.5745614035,0.3456610366919045,363645.0223684211,0.7955008736167737,130.13900589721993,-14.879208516372072
1,big,1100000,cacherate-100,487748.2587719298,0.347699475829936,417414.300877193,0.7832702387885849,125.27219430485763,-14.420135106545775
1,big,1200000,cacherate-100,552992.572368421,0.3465346534653464,473196.7754385965,0.7775917297612115,124.39075630252113,-14.429813512334494
1,big,1300000,cacherate-100,624576.9342105263,0.3421665695981363,537804.978508772,0.7687827606290042,124.68085106382982,-13.892917100986965
1,big,1400000,cacherate-100,702831.6995614035,0.3392545136866627,604164.5030701754,0.7714764123471171,127.4034334763949,-14.038523952861054
1,big,1500000,cacherate-100,782601.0570175438,0.341875364006989,679277.2504385964,0.7649242865463017,123.74361158432707,-13.202615260029123
1,big,1600000,cacherate-100,901634.221491228,0.3401281304601048,781259.7684210526,0.7592457775189285,123.22345890410963,-13.350697012263579
1,big,1700000,cacherate-100,1029769.1469298246,0.3421083284799068,892629.576754386,0.7365463016889926,115.29622063329934,-13.317506218195549
1,big,1800000,cacherate-100,1165875.1513157894,0.353290623179965,1023685.4710526316,0.7451951077460688,110.92977250247284,-12.195961128658128
1,big,1900000,cacherate-100,1371315.9166666667,0.3529411764705882,1196201.9140350877,0.7368083867210252,108.76237623762384,-12.7697783204645
1,big,2000000,cacherate-100,1642348.4429824562,0.347699475829936,1466007.3934210525,0.7328771112405359,110.7788944723618,-10.737127697528885
1,big,200000,cacherate-20,107186.97807017544,0.8167875069715559,104781.03903508771,0.8813673545268637,7.906566518720851,-2.24461877590443
1,big,300000,cacherate-20,153307.90570175438,0.5405279791782858,144660.8394736842,0.6287878787878787,16.328460877042144,-5.64032636705129
1,big,400000,cacherate-20,199748.8333333333,0.4043502509760178,182245.35131578948,0.5154303773935676,27.471264367816104,-8.762745556733584
1,big,500000,cacherate-20,244003.94078947368,0.3229224762967094,215223.23728070172,0.4537785833798103,40.52245250431778,-11.795179789167387
1,big,600000,cacherate-20,289462.05263157893,0.2688232013385387,246556.34517543856,0.4163878044246141,54.89280774550481,-14.822567264369479
1,big,700000,cacherate-20,333969.69736842107,0.2303402119353039,273360.9881578947,0.3931725227737497,70.69209039548024,-18.14796662335069
