island,frequency,task,power,time
big,200000,decrypt,73024.97039473684,0.5974696497511511
big,300000,decrypt,110133.96798245613,0.3948090608865529
big,400000,decrypt,147100.70226608185,0.2950834922554536
big,500000,decrypt,181683.4658625731,0.2354062979673473
big,600000,decrypt,216665.0423976608,0.1959160891204241
big,700000,decrypt,253677.83925438597,0.1679613005256058
big,800000,decrypt,298115.7524853802,0.1469370668403181
big,900000,decrypt,356440.89144736837,0.1306107260802828
big,1000000,decrypt,418944.81885964907,0.1176333782966649
big,1100000,decrypt,488867.0959064327,0.1070282338713428
big,1200000,decrypt,563825.718859649,0.0981440997255686
big,1300000,decrypt,645778.7192982455,0.0906088655286292
big,1400000,decrypt,732852.6144736842,0.0844225312805246
big,1500000,decrypt,830889.6986111111,0.0787943625284897
big,1600000,decrypt,958824.9388888888,0.0740034420205591
big,1700000,decrypt,1104854.918859649,0.0696590539094841
big,1800000,decrypt,1270530.065131579,0.0658635285362109
big,1900000,decrypt,1504434.6543859649,0.0624587190101865
big,2000000,decrypt,1712990.2116228072,0.0593329922321968
big,200000,encrypt,72650.45928362572,0.6105618293425801
big,300000,encrypt,108672.57668128655,0.4040110585258422
big,400000,encrypt,143787.97880116958,0.3015791200037487
big,500000,encrypt,177749.3941520468,0.2408040860315823
big,600000,encrypt,211520.44195906434,0.2005060681317651
big,700000,encrypt,245996.26937134503,0.1716414413570123
big,800000,encrypt,289592.7842836257,0.1502272620776908
big,900000,encrypt,344697.17127192987,0.1336863314746263
big,1000000,encrypt,404991.6049707601,0.1202848976149196
big,1100000,encrypt,471698.5887426901,0.10936694625369
big,1200000,encrypt,543855.6942251461,0.1004638957874514
big,1300000,encrypt,622665.005116959,0.0926854411695796
big,1400000,encrypt,707715.2385964912,0.0862658732018181
big,1500000,encrypt,796114.7842836257,0.0805960357996345
big,1600000,encrypt,923786.1046052632,0.0756290708026802
big,1700000,encrypt,1065872.9755847952,0.0712993767864673
big,1800000,encrypt,1220334.8665204677,0.0673632913171829
big,1900000,encrypt,1445441.2752923975,0.0639332739796635
