howmany,island,frequency,task,power,time
1,big,200000,cachekiller,94697.77236842105,1.9138504523682809
1,big,300000,cachekiller,127450.20614035087,1.3722724853645558
1,big,400000,cachekiller,158420.11798245614,1.1273283661522084
1,big,500000,cachekiller,186121.43728070176,0.995010643959553
1,big,600000,cachekiller,212485.2785087719,0.922498669505056
1,big,700000,cachekiller,237018.8548245614,0.8752660989888238
1,big,800000,cachekiller,269009.6828947368,0.8399414582224588
1,big,900000,cachekiller,313281.88596491225,0.8183874401277276
1,big,1000000,cachekiller,362811.75570175436,0.7995609366684407
1,big,1100000,cachekiller,415750.76754385966,0.788916977115487
1,big,1200000,cachekiller,471586.0754385965,0.7783395423097393
1,big,1300000,cachekiller,535740.6118421053,0.7706226716338479
1,big,1400000,cachekiller,602514.7364035088,0.7726184140500266
1,big,1500000,cachekiller,676536.7171052631,0.7635045236828101
1,big,1600000,cachekiller,778105.201754386,0.763571048430016
1,big,1700000,cachekiller,891429.876754386,0.7476849387972326
1,big,1800000,cachekiller,1023022.2043859649,0.7480840872804686
1,big,1900000,cachekiller,1191178.747368421,0.7401809473124005
1,big,2000000,cachekiller,1455893.7934210526,0.7412187333688133
1,big,200000,cacherate-0,83508.37236842106,0.8162751677852349
1,big,300000,cacherate-0,113999.93947368421,0.5408389261744967
1,big,400000,cacherate-0,144960.95131578948,0.4046644295302014
1,big,500000,cacherate-0,174913.63728070175,0.3234563758389263
1,big,600000,cacherate-0,203655.4451754386,0.2691610738255034
1,big,700000,cacherate-0,230754.7881578947,0.2306543624161074
1,big,800000,cacherate-0,266975.08289473684,0.2017953020134228
1,big,900000,cacherate-0,315439.9192982456,0.1792449664429531
1,big,1000000,cacherate-0,369964.72236842103,0.1612751677852349
1,big,1100000,cacherate-0,428462.50087719294,0.1465771812080537
1,big,1200000,cacherate-0,490173.7754385965,0.1343288590604027
1,big,1300000,cacherate-0,562069.7785087719,0.1240268456375839
1,big,1400000,cacherate-0,636580.8697368421,0.1151677852348993
1,big,1500000,cacherate-0,718927.4837719298,0.1075167785234899
1,big,1600000,cacherate-0,830677.8017543859,0.1006711409395973
1,big,1700000,cacherate-0,955019.076754386,0.0946711409395973
