howmany,island,frequency,task,power,time
1,big,200000,cachekiller,398052.9144736842,3.97
1,big,300000,cachekiller,542002.951754386,3.0516666666666663
1,big,400000,cachekiller,668662.8004385966,2.635
1,big,500000,cachekiller,785872.730263158,2.4366666666666665
1,big,600000,cachekiller,880094.4978070176,2.3000000000000003
1,big,700000,cachekiller,981799.4671052631,2.236666666666667
1,big,800000,cachekiller,1114304.4057017544,2.2016666666666667
1,big,900000,cachekiller,1291695.6140350876,2.19
1,big,1000000,cachekiller,1424219.208333333,2.1766666666666663
1,big,1100000,cachekiller,1614516.1008771928,2.18
1,big,1200000,cachekiller,1841492.3859649124,2.1733333333333333
1,big,1300000,cachekiller,2069097.006578948,2.146666666666667
1,big,1400000,cachekiller,2313422.182017544,2.145
1,big,1500000,cachekiller,2570272.962719298,2.146666666666667
1,big,1600000,cachekiller,2945221.4122807016,2.14
1,big,1700000,cachekiller,3377290.9364035083,2.148
1,big,1800000,cachekiller,3827914.2763157897,2.226
1,big,1900000,cachekiller,4441385.692982456,2.2120000000000006
1,big,2000000,cachekiller,5269232.493421053,2.176
1,big,200000,cacherate-0,207032.3706140351,20.256666666666668
1,big,300000,cacherate-0,294214.0307017544,13.428333333333336
1,big,400000,cacherate-0,393167.8004385965,10.04
1,big,500000,cacherate-0,485743.56359649124,8.01
1,big,600000,cacherate-0,574304.9451754387,6.670000000000001
1,big,700000,cacherate-0,661489.8179824562,5.71
1,big,800000,cacherate-0,777338.8618421054,4.990000000000001
1,big,900000,cacherate-0,923910.9035087719,4.4383333333333335
1,big,1000000,cacherate-0,1084471.9890350876,3.9900000000000007
1,big,1100000,cacherate-0,1212401.1447368423,3.621666666666668
1,big,1200000,cacherate-0,1400912.7280701753,3.32
1,big,1300000,cacherate-0,1588336.3048245616,3.07
1,big,1400000,cacherate-0,1803118.085526316,2.85
1,big,1500000,cacherate-0,2027662.7434210526,2.6566666666666667
1,big,1600000,cacherate-0,2341241.359649123,2.49
1,big,1700000,cacherate-0,2724586.769736842,2.34
1,big,1800000,cacherate-0,3074845.4517543856,2.21
1,big,1900000,cacherate-0,3642096.0438596494,2.096
1,big,2000000,cacherate-0,4306466.3355263155,1.99
1,big,200000,cacherate-100,396689.221491228,3.605
1,big,300000,cacherate-100,536178.8552631579,2.785
1,big,400000,cacherate-100,668239.274122807,2.411666666666666
1,big,500000,cacherate-100,783611.6074561402,2.2233333333333336
1,big,600000,cacherate-100,884477.129385965,2.1
1,big,700000,cacherate-100,983341.6337719299,2.0383333333333327
1,big,800000,cacherate-100,1120601.396929825,2.01
1,big,900000,cacherate-100,1270355.5263157897,1.9983333333333333
1,big,1000000,cacherate-100,1421022.3311403508,1.9783333333333333
1,big,1100000,cacherate-100,1619907.2324561402,1.99
1,big,1200000,cacherate-100,1840420.2631578946,1.9833333333333327
1,big,1300000,cacherate-100,2068237.4013157894,1.9583333333333333
1,big,1400000,cacherate-100,2327765.9890350876,1.9416666666666664
1,big,1500000,cacherate-100,2583912.5767543856,1.956666666666667
1,big,1600000,cacherate-100,2975150.2807017546,1.9466666666666663
1,big,1700000,cacherate-100,3396331.3574561407,1.958
1,big,1800000,cacherate-100,3816892.0921052634,2.022
1,big,1900000,cacherate-100,4507322.324561403,2.02
1,big,2000000,cacherate-100,5330480.791666667,1.99
1,big,200000,cacherate-20,339604.6951754386,14.645
1,big,300000,cacherate-20,503230.004385965,9.691666666666665
1,big,400000,cacherate-20,667116.3793859648,7.25
1,big,500000,cacherate-20,826189.1513157894,5.79
1,big,600000,cacherate-20,991689.875,4.82
1,big,700000,cacherate-20,1148418.625,4.13
1,big,800000,cacherate-20,1357463.5021929827,3.61
1,big,900000,cacherate-20,1588923.9298245613,3.2100000000000004
1,big,1000000,cacherate-20,1843908.6381578944,2.89
1,big,1100000,cacherate-20,2164810.478070176,2.6299999999999994
1,big,1200000,cacherate-20,2468951.2192982454,2.425
1,big,1300000,cacherate-20,2772636.453947368,2.396666666666667
1,big,1400000,cacherate-20,3119689.4364035088,2.2983333333333333
1,big,1500000,cacherate-20,3451820.6820175443,2.2566666666666664
1,big,1600000,cacherate-20,3916472.078947368,2.2
1,big,1700000,cacherate-20,4396817.6644736845,2.156
1,big,1800000,cacherate-20,4850525.846491229,2.144
1,big,1900000,cacherate-20,5695057.324561403,2.108
1,big,2000000,cacherate-20,6697402.309210526,2.04
1,big,200000,cacherate-40,412707.9320175438,6.348333333333334
1,big,300000,cacherate-40,611375.2236842106,4.2
1,big,400000,cacherate-40,807942.5899122807,3.15
1,big,500000,cacherate-40,993025.5021929824,2.54
1,big,600000,cacherate-40,1137063.4802631577,2.33
1,big,700000,cacherate-40,1199243.6337719297,2.216666666666667
1,big,800000,cacherate-40,1318713.63377193,2.1166666666666667
1,big,900000,cacherate-40,1449397.412280702,2.0683333333333334
1,big,1000000,cacherate-40,1647938.7609649124,2.033333333333333
1,big,1100000,cacherate-40,1855573.9692982459,2.0266666666666664
1,big,1200000,cacherate-40,2076513.3508771928,2.01
1,big,1300000,cacherate-40,2331946.8662280706,1.95
1,big,1400000,cacherate-40,2588144.9627192984,1.9583333333333333
1,big,1500000,cacherate-40,2875812.7697368423,1.9433333333333327
1,big,1600000,cacherate-40,3292525.578947368,1.9316666666666664
1,big,1700000,cacherate-40,3709669.199561404,1.928
