frequency,power,task,island,voltage,time,howmany,time_rel
200000,42313.47807017544,cachekiller,little,917521.9298245612,13.700833333333335,4,2.187466737626397
300000,60440.08552631579,cachekiller,little,917434.2105263158,9.089583333333334,4,1.451237360298031
400000,70637.14035087719,cachekiller,little,917467.105263158,6.8116666666666665,4,1.0875465673230442
500000,79908.55921052632,cachekiller,little,916850.3289473684,5.494166666666668,4,0.877195316657797
600000,99287.79385964911,cachekiller,little,953752.7412280702,4.923333333333333,4,0.7860564129856307
700000,120242.60745614037,cachekiller,little,990235.745614035,4.74,4,0.7567855242150081
800000,141174.8903508772,cachekiller,little,1027489.0350877192,4.398333333333333,4,0.7022352315061203
900000,164433.06140350876,cachekiller,little,1063824.0131578948,4.279583333333334,4,0.6832756785524217
1000000,190182.7675438597,cachekiller,little,1100350.8771929825,4.280833333333333,4,0.6834752527940393
1100000,211438.5394736842,cachekiller,little,1121400.7675438595,4.11875,4,0.6575971261309208
1200000,241450.7543859649,cachekiller,little,1157626.096491228,4.120416666666666,4,0.6578632251197446
1300000,283071.0657894737,cachekiller,little,1206340.4605263155,4.109583333333333,4,0.6561335816923896
1400000,328105.4846491228,cachekiller,little,1255095.9429824562,4.0808333333333335,4,0.6515433741351784
1500000,369174.1798245614,cachekiller,little,1292458.8815789474,4.122916666666666,4,0.6582623736029802
