howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,little,encrypt,200000,66024.0,66024.0,66868.0,66941.0,65827.71271929824,22008.0,35.46,35.515,35.575,35.97,35.53916666666667,35.4,0.999179982193899,917500.0,917500.0,917500.0,917500.0,917269.7368421052,916250.0
4,little,encrypt,300000,97096.0,97096.0,97202.0,98119.0,96725.6600877193,31178.0,23.49,23.525,23.58,23.73,23.540000000000003,23.47,0.6618246567639755,916250.0,916250.0,916250.0,917500.0,916483.004385965,916250.0
4,little,encrypt,400000,128240.0,128240.0,128240.0,129156.0,127088.17105263156,24786.0,17.55,17.575,17.6025,17.83,17.59583333333333,17.54,0.4947050278806053,916250.0,916250.0,916250.0,918750.0,916247.2587719298,915000.0
4,little,encrypt,500000,158295.0,158295.0,159210.0,159384.0,157004.76096491228,30261.0,14.0375,14.05,14.07,14.18,14.063333333333333,14.01,0.3953891570216953,915000.0,915000.0,916250.0,917500.0,915353.6184210526,915000.0
4,little,encrypt,600000,205416.0,205416.0,206367.0,207318.0,204169.9649122807,39155.0,11.7,11.715,11.7375,11.83,11.72625,11.68,0.3296823016728363,951250.0,951250.0,951250.0,955000.0,951452.850877193,951250.0
4,little,encrypt,700000,258594.0,258594.0,258594.0,259581.0,257497.30701754385,153450.0,10.02,10.03,10.04,10.15,10.047083333333331,10.01,0.2824727051215968,987500.0,987500.0,987500.0,990000.0,987516.447368421,987500.0
4,little,encrypt,800000,306128.0,307135.0,307135.0,308142.0,304410.7149122807,64764.0,8.76,8.77,8.79,8.86,8.785416666666666,8.75,0.247001077737688,1007500.0,1007500.0,1007500.0,1028750.0,1008037.2807017544,1007500.0
4,little,encrypt,900000,370265.0,370975.0,371308.0,373394.0,368594.9583333333,103305.0,7.79,7.8,7.81,7.87,7.809583333333333,7.79,0.2195656248535682,1043750.0,1043750.0,1043750.0,1065000.0,1044095.394736842,1043750.0
4,little,encrypt,1000000,441720.0,442800.0,443880.0,445372.0,440246.35307017545,135054.0,7.02,7.03,7.04,7.12,7.041666666666667,7.01,0.1979757274729394,1080000.0,1080000.0,1081250.0,1098750.0,1080397.4780701755,1080000.0
4,little,encrypt,1100000,520522.0,521639.0,522756.0,524990.0,518165.2346491228,300642.0,6.3975,6.4,6.42,6.48,6.414583333333333,6.38,0.1803453446417693,1117500.0,1117500.0,1117500.0,1126250.0,1117500.0,1116250.0
4,little,encrypt,1200000,608784.0,609937.0,609937.0,612243.0,606513.0855263158,410640.0,5.87,5.87,5.89,5.95,5.885416666666667,5.86,0.165467878731081,1153750.0,1153750.0,1153750.0,1160000.0,1153760.964912281,1152500.0
4,little,encrypt,1300000,721200.0,721801.0,723604.0,726008.0,716755.2368421053,425920.0,5.41,5.42,5.43,5.51,5.432916666666667,5.41,0.1527458881964294,1202500.0,1202500.0,1202500.0,1210000.0,1202387.6096491227,1201250.0
4,little,encrypt,1400000,845676.0,847500.0,849429.0,854433.0,842511.8530701754,428740.0,5.04,5.05,5.06,5.12,5.059166666666667,5.03,0.1422379457382503,1250000.0,1250000.0,1251250.0,1261250.0,1250504.3859649124,1250000.0
4,little,encrypt,1500000,963214.0,965786.0,968358.0,973502.0,959239.9627192982,533540.0,4.71,4.71,4.72,4.8,4.72375,4.7,0.1328077409680896,1286250.0,1286250.0,1286250.0,1295000.0,1286354.1666666667,1286250.0
