frequency,power,task,island,voltage,time,howmany,time_rel
200000,56813.37280701754,hash,little,917491.7763157894,37.553333333333335,4,0.9979626184781646
300000,83102.74342105263,hash,little,916499.451754386,25.007083333333338,4,0.6645517760651962
400000,108573.88815789472,hash,little,916315.7894736842,18.76,4,0.4985384002125963
500000,133462.78070175438,hash,little,916252.7412280702,15.006666666666666,4,0.3987952874479581
600000,172013.21271929826,hash,little,952486.2938596492,12.54125,4,0.3332779697050225
700000,215195.7697368421,hash,little,988442.9824561405,10.766666666666666,4,0.28611923110993
800000,262590.4539473684,hash,little,1024690.2412280702,9.435416666666669,4,0.250741872619364
900000,307434.38157894736,hash,little,1045361.8421052631,8.419166666666667,4,0.2237354947293826
1000000,364851.1359649123,hash,little,1081417.214912281,7.584166666666667,4,0.201545752502436
1100000,428543.0131578947,hash,little,1118308.6622807018,6.93875,4,0.1843941004517671
1200000,498664.1710526316,hash,little,1155063.048245614,6.360416666666667,4,0.1690251572327044
1300000,586420.7039473684,hash,little,1203560.855263158,5.895833333333333,4,0.1566790681194082
1400000,689754.125,hash,little,1252560.3070175438,5.500416666666666,4,0.1461710514660288
1500000,782265.572368421,hash,little,1288399.1228070175,5.177916666666667,4,0.1376007618035255
