frequency,power,task,island,voltage,time,howmany,time_rel
200000,59638.94956140351,cacherate-0,little,917497.2587719298,24.790833333333328,4,0.9982885906040267
300000,87594.32894736843,cacherate-0,little,916565.2412280702,16.42125,4,0.6612583892617451
400000,116119.77412280702,cacherate-0,little,916260.9649122808,12.283333333333331,4,0.4946308724832215
500000,143148.45833333334,cacherate-0,little,915797.697368421,9.812083333333334,4,0.3951174496644296
600000,186415.9605263158,cacherate-0,little,952351.9736842106,8.168333333333335,4,0.3289261744966444
700000,233485.92763157896,cacherate-0,little,987735.745614035,6.997083333333333,4,0.281761744966443
800000,288048.99122807017,cacherate-0,little,1022790.5701754388,6.123333333333334,4,0.2465771812080537
900000,339327.63377192983,cacherate-0,little,1045084.9780701754,5.441250000000001,4,0.2191107382550336
1000000,405717.4013157895,cacherate-0,little,1081359.649122807,4.892916666666666,4,0.1970302013422819
1100000,478922.7763157895,cacherate-0,little,1117609.649122807,4.446666666666667,4,0.1790604026845638
1200000,561776.6447368421,cacherate-0,little,1153821.2719298245,4.074166666666667,4,0.1640604026845638
1300000,671211.274122807,cacherate-0,little,1202582.2368421052,3.760833333333333,4,0.1514429530201342
1400000,788069.9627192982,cacherate-0,little,1251318.5307017544,3.491666666666667,4,0.1406040268456376
1500000,903047.2171052631,cacherate-0,little,1287425.9868421052,3.2604166666666665,4,0.1312919463087248
