frequency,power,task,island,voltage,time,howmany,time_rel
200000,61495.05263157895,gzip-5,little,917497.2587719298,38.59458333333333,4,1.1129307444609986
300000,85519.22368421052,gzip-5,little,916628.2894736842,26.35166666666667,4,0.7598884990628155
400000,109546.69956140353,gzip-5,little,916280.153508772,20.317916666666665,4,0.5858965732686114
500000,128786.32456140353,gzip-5,little,916252.7412280702,16.72875,4,0.4823977507569568
600000,162207.4254385965,gzip-5,little,952491.7763157894,14.362916666666669,4,0.4141755178545682
700000,197933.7675438597,gzip-5,little,988750.0,12.71375,4,0.3666194069303599
800000,236516.1754385965,gzip-5,little,1024821.8201754388,11.397083333333333,4,0.3286514153890517
900000,273254.8442982456,gzip-5,little,1056587.1710526317,10.389583333333333,4,0.2995986927476329
1000000,311441.6447368421,gzip-5,little,1083618.4210526317,9.638333333333334,4,0.2779353102321334
1100000,359029.4342105263,gzip-5,little,1119029.605263158,8.950000000000001,4,0.2580862209833229
1200000,413258.6732456141,gzip-5,little,1155391.995614035,8.461666666666666,4,0.2440044215888883
1300000,474859.5877192983,gzip-5,little,1205016.4473684211,8.002916666666668,4,0.2307757004854135
1400000,546056.5964912281,gzip-5,little,1253689.6929824562,7.675416666666667,4,0.2213317633488729
1500000,613859.0811403509,gzip-5,little,1290063.048245614,7.358333333333332,4,0.2121882058922477
