cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_freq_4,cpu_freq_5,cpu_freq_6,cpu_freq_7,cpu_temp_0,cpu_temp_1,cpu_temp_2,cpu_temp_3,cpu_temp_4,cpu_temp_5,cpu_temp_6,cpu_temp_7,fan_speed,gpu_temp,sensor_big_uA,sensor_big_uV,sensor_big_uW,sensor_gpu_uA,sensor_gpu_uV,sensor_gpu_uW,sensor_little_uA,sensor_little_uV,sensor_little_uW,sensor_mem_uA,sensor_mem_uV,sensor_mem_uW
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,26000,27000,28000,26000,255,25000,498954,911250,453678,48488,1021250,49008,27755,918750,24786,181454,1225000,221725
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,27000,28000,28000,27000,255,25000,544438,911250,495584,48488,1021250,49008,20740,918750,18360,212212,1227500,260124
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,27000,28000,28000,27000,255,25000,548274,911250,499228,48792,1021250,49008,14762,918750,12852,209027,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,27000,28000,29000,27000,255,25000,549918,911250,500139,48792,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,27000,28000,29000,28000,255,25000,549370,911250,500139,48488,1021250,49008,14762,918750,12852,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,28000,29000,28000,255,26000,549370,911250,500139,48792,1021250,49008,15250,918750,13770,209755,1227500,256443
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,28000,29000,28000,255,26000,550192,911250,501050,48792,1021250,49008,14762,918750,12852,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,29000,28000,255,26000,550740,911250,501050,48792,1021250,49008,14762,918750,12852,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,29000,28000,255,26000,550192,911250,501050,48488,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,30000,28000,255,26000,550192,911250,501050,48944,1021250,49008,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,30000,28000,255,26000,550466,910000,500500,48792,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,30000,28000,255,26000,550740,911250,501050,48944,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,30000,29000,255,26000,550740,911250,501050,48944,1021250,49008,15250,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,28000,29000,30000,29000,255,27000,550740,910000,500500,48944,1021250,49008,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,29000,30000,29000,255,27000,550740,911250,501050,48792,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,29000,30000,29000,255,27000,551288,910000,501410,48944,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,29000,30000,29000,255,27000,551288,910000,501410,48792,1021250,49008,14518,918750,12852,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,29000,30000,29000,255,27000,550466,911250,501050,48944,1021250,49008,15494,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,29000,30000,29000,255,27000,551836,910000,501410,48792,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,30000,29000,255,27000,551562,911250,501961,48944,1021250,49008,15006,918750,13770,209027,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,30000,29000,255,27000,551014,911250,501961,48792,1021250,49008,15250,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,30000,29000,255,27000,551836,911250,501961,48944,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551562,911250,501961,48944,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551562,911250,501961,48792,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551014,911250,501961,48792,1022500,49056,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48944,1021250,49008,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,910000,501410,48792,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48792,1022500,49056,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,552384,911250,502872,48792,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48944,1021250,49008,15494,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48792,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48792,1021250,49008,15250,918750,13770,210210,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,551562,910000,501410,48944,1021250,49008,15250,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,551288,910000,501410,48944,1021250,49008,14762,918750,12852,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,551562,911250,501961,48792,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,551836,911250,501961,48944,1021250,49008,15494,918750,13770,207480,1226250,253782
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,538136,910000,489580,48792,1021250,49008,15006,918750,13770,194012,1226250,237844
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,549370,911250,500139,48792,1021250,49008,15006,918750,13770,206206,1226250,252556
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,525806,911250,478275,48944,1021250,49008,15006,918750,13770,182728,1225000,222950
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,29000,255,27000,542794,911250,493762,48944,1021250,49008,15250,918750,13770,204477,1226250,250104
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,551014,911250,501961,48944,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551562,910000,501410,48944,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,552384,911250,502872,48944,1021250,49008,15250,918750,13770,206479,1226250,252556
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,537862,911250,489207,48944,1021250,49008,15006,918750,13770,193739,1226250,236618
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,27000,548822,911250,499228,48792,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,552110,911250,502872,48944,1021250,49008,15006,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,29000,30000,31000,30000,255,28000,552110,911250,502872,48944,1021250,49008,15250,918750,13770,210210,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551288,911250,501961,48944,1021250,49008,15250,918750,13770,209482,1227500,256443
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551836,911250,501961,48944,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551562,911250,501961,48944,1021250,49008,15250,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551288,911250,501961,49248,1022500,50078,15494,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,27000,551836,911250,501961,48944,1021250,49008,15006,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551014,910000,501410,48792,1021250,49008,15006,918750,13770,210210,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551562,910000,501410,48792,1021250,49008,15250,918750,13770,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551288,910000,501410,48792,1021250,49008,16470,918750,14688,209482,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551562,910000,501410,48944,1021250,49008,16470,918750,14688,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551288,911250,501961,48944,1022500,49056,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551288,910000,501410,49248,1021250,50029,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551562,910000,501410,48944,1021250,49008,15250,918750,13770,209209,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551836,910000,501410,48792,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,551562,911250,501961,48944,1021250,49008,15250,918750,13770,209755,1226250,256234
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,552110,911250,502872,48944,1021250,49008,15250,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,552110,911250,502872,48944,1021250,49008,15006,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,552384,911250,502872,48792,1021250,49008,15738,918750,13770,210028,1226250,257460
200000,200000,200000,200000,400000,400000,400000,400000,-1,-1,-1,-1,30000,30000,31000,30000,255,28000,552110,911250,502872,48944,1021250,49008,15250,918750,13770,210210,1226250,257460
