power,time,task,howmany,island,frequency,time_rel
3745488.926746167,4.876666666666667,hash,4,cpu,600000,1.0075757575757576
4002631.3684210526,4.19,hash,4,cpu,700000,0.865702479338843
4214188.583078492,3.670500000000001,hash,4,cpu,800000,0.7583677685950415
4427703.109327984,3.2604999999999995,hash,4,cpu,900000,0.6736570247933884
4639286.860581745,2.9475,hash,4,cpu,1000000,0.608987603305785
4856810.240963856,2.668,hash,4,cpu,1100000,0.5512396694214876
5082590.361445783,2.455,hash,4,cpu,1200000,0.5072314049586777
5317125.376128385,2.2795,hash,4,cpu,1300000,0.4709710743801653
5559158.475426279,2.112,hash,4,cpu,1400000,0.4363636363636364
5794320.641282565,1.9785,hash,4,cpu,1500000,0.4087809917355371
