power,time,task,howmany,island,frequency,time_rel
3728112.2448979593,7.3475,gzip-1,4,cpu,600000,1.054766006316394
3975424.769703173,8.4265,gzip-1,4,cpu,700000,1.2096612115991965
4170366.731557377,5.539500000000001,gzip-1,4,cpu,800000,0.7952196382428943
4369371.926229509,7.2495,gzip-1,4,cpu,900000,1.0406976744186047
4575950.852557673,6.4765,gzip-1,4,cpu,1000000,0.929730117714614
4746334.337349397,5.138499999999999,gzip-1,4,cpu,1100000,0.7376543209876543
4991868.473895582,5.388999999999999,gzip-1,4,cpu,1200000,0.7736146999712891
5204473.8955823295,3.482,gzip-1,4,cpu,1300000,0.4998564455928798
5435953.861584755,3.2455,gzip-1,4,cpu,1400000,0.4659058283089291
5630828.485456369,3.0354999999999994,gzip-1,4,cpu,1500000,0.4357594028136663
