power,time,task,howmany,island,frequency,time_rel
3073500.834724541,7.226666666666667,gzip-9,1,cpu,600000,1.0
3173396.6666666665,6.22,gzip-9,1,cpu,700000,0.86070110701107
3244955.955955956,5.444,gzip-9,1,cpu,800000,0.7533210332103321
3314124.124124124,4.834,gzip-9,1,cpu,900000,0.6689114391143911
3385115.230460922,4.343999999999999,gzip-9,1,cpu,1000000,0.6011070110701107
3456496.993987976,3.95,gzip-9,1,cpu,1100000,0.5465867158671587
3527989.97995992,3.632,gzip-9,1,cpu,1200000,0.5025830258302584
3600761.523046092,3.348,gzip-9,1,cpu,1300000,0.4632841328413284
3673359.0,3.102,gzip-9,1,cpu,1400000,0.4292435424354243
3746835.0,2.896,gzip-9,1,cpu,1500000,0.4007380073800738
