frequency,power,task,island,voltage,time,howmany,time_rel
200000,25223.63596491228,cacherate-20,little,917505.4824561405,17.930000000000003,1,1.0
300000,34566.50219298246,cacherate-20,little,917502.7412280702,11.993333333333334,1,0.668897564603086
400000,42736.04385964912,cacherate-20,little,917527.4122807018,9.343333333333334,1,0.5211005763153002
500000,48227.883771929824,cacherate-20,little,918045.504385965,7.385000000000001,1,0.4118795315114333
600000,59607.25219298246,cacherate-20,little,954180.3728070176,6.359999999999999,1,0.3547127718906859
700000,70019.96710526316,cacherate-20,little,991255.4824561405,5.843333333333333,1,0.3258970068786019
800000,81803.15570175438,cacherate-20,little,1028231.9078947369,5.153333333333333,1,0.2874140174753671
900000,95424.89254385963,cacherate-20,little,1065230.2631578948,4.930000000000001,1,0.2749581706636921
1000000,111236.18201754386,cacherate-20,little,1101899.6710526317,4.826666666666667,1,0.2691950176612753
1100000,129429.9605263158,cacherate-20,little,1138769.1885964912,4.766666666666667,1,0.2658486707566461
1200000,148573.5197368421,cacherate-20,little,1176228.070175439,4.54,1,0.2532069157836029
1300000,171599.88596491228,cacherate-20,little,1225008.2236842106,4.403333333333333,1,0.2455846811675032
1400000,199499.1864035088,cacherate-20,little,1273791.1184210526,4.351666666666667,1,0.2427031046662948
1500000,228000.4978070176,cacherate-20,little,1310389.254385965,4.281666666666666,1,0.2387990332775608
