frequency,power,task,island,voltage,time,howmany,time_rel
200000,19638.195175438595,cacherate-100,little,917686.403508772,5.723333333333333,1,1.0
300000,24847.11403508772,cacherate-100,little,917576.754385965,4.548333333333333,1,0.7947000582411182
400000,30240.81798245614,cacherate-100,little,917497.2587719298,3.9616666666666673,1,0.6921956901572512
500000,34834.65570175439,cacherate-100,little,917593.201754386,3.555,1,0.6211415259172977
600000,43801.78728070176,cacherate-100,little,954936.951754386,3.436666666666667,1,0.6004659289458358
700000,53173.649122807015,cacherate-100,little,991321.2719298246,3.285,1,0.573966220151427
800000,62481.475877192985,cacherate-100,little,1028681.4692982456,3.2,1,0.5591147350029122
900000,75549.29385964913,cacherate-100,little,1065984.100877193,3.0116666666666667,1,0.5262085032032615
1000000,87219.25219298246,cacherate-100,little,1102491.7763157894,2.9483333333333337,1,0.5151426907396623
1100000,102861.36842105264,cacherate-100,little,1139216.00877193,2.8200000000000003,1,0.4927198602213163
1200000,118177.6096491228,cacherate-100,little,1176217.105263158,2.845,1,0.4970879440885266
1300000,141095.56798245615,cacherate-100,little,1225268.6403508773,2.8016666666666663,1,0.4895165987186954
1400000,163534.00657894736,cacherate-100,little,1274599.7807017544,2.8233333333333337,1,0.493302271403611
1500000,185828.2872807017,cacherate-100,little,1311250.0,2.785,1,0.486604542807222
