frequency,power,task,island,voltage,time,howmany,time_rel
200000,23396.030701754386,cacherate-40,little,917719.298245614,8.081666666666667,1,1.0
300000,30090.14912280702,cacherate-40,little,917505.4824561405,5.919999999999999,1,0.7325221695194885
400000,36340.01754385965,cacherate-40,little,917497.2587719298,5.238333333333333,1,0.6481748814188493
500000,40894.98245614035,cacherate-40,little,917500.0,4.6883333333333335,1,0.580119612291194
600000,49920.633771929824,cacherate-40,little,954986.2938596492,4.618333333333333,1,0.5714580325840379
700000,59541.93201754386,cacherate-40,little,991282.894736842,4.3500000000000005,1,0.5382553103732729
800000,69647.49122807017,cacherate-40,little,1028634.8684210526,4.213333333333333,1,0.5213446071354918
900000,83423.0899122807,cacherate-40,little,1065233.004385965,4.043333333333333,1,0.5003093421323984
1000000,96792.67763157896,cacherate-40,little,1102439.6929824562,3.9416666666666655,1,0.4877294287481953
1100000,112391.4298245614,cacherate-40,little,1139109.100877193,3.936666666666667,1,0.4871107444833986
1200000,130220.03289473684,cacherate-40,little,1176236.2938596492,3.765,1,0.4658692513920396
1300000,151326.57894736843,cacherate-40,little,1225153.50877193,3.805,1,0.4708187255104145
1400000,177376.8201754386,cacherate-40,little,1273777.4122807018,3.8083333333333336,1,0.4712311816869458
1500000,201345.69736842104,cacherate-40,little,1311189.6929824562,3.758333333333333,1,0.465044339038977
