howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,little,gzip-5,200000,23842.0,23842.0,23842.0,25676.0,23883.486842105263,9170.0,34.6525,34.66,34.667500000000004,34.84,34.678333333333335,34.59,1.0,917500.0,917500.0,917500.0,918750.0,917560.3070175438,917500.0
1,little,gzip-5,300000,34846.0,34846.0,34846.0,35763.0,34620.80043859649,11921.0,22.845,22.88,22.93,23.08,22.896666666666665,22.76,0.6602585668284711,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0
1,little,gzip-5,400000,44933.0,44982.0,44982.0,45900.0,44690.4649122807,14688.0,17.0775,17.105,17.1475,17.18,17.11333333333333,17.06,0.4934877685394337,917500.0,918750.0,918750.0,918750.0,918297.697368421,917500.0
1,little,gzip-5,500000,53186.0,55020.0,55937.0,56854.0,54247.01535087719,19257.0,13.6325,13.645,13.6725,13.68,13.651666666666666,13.63,0.3936655933099437,917500.0,917500.0,917500.0,917500.0,917483.552631579,916250.0
1,little,gzip-5,600000,70522.0,71475.0,71475.0,72428.0,70659.51535087719,21965.0,11.3725,11.39,11.445,11.5,11.413333333333334,11.37,0.3291200076897198,953750.0,953750.0,953750.0,955000.0,953983.004385965,953750.0
1,little,gzip-5,700000,89190.0,89190.0,90181.0,90181.0,88188.25438596492,26784.0,9.7625,9.77,9.77,9.78,9.766666666666667,9.75,0.2816359878886913,991250.0,991250.0,991250.0,992500.0,991255.4824561405,991250.0
1,little,gzip-5,800000,108862.0,108968.0,109889.0,111024.0,108563.74122807015,38036.0,8.5625,8.575,8.6025,8.62,8.581666666666667,8.55,0.2474647955015139,1027500.0,1027500.0,1027500.0,1028750.0,1027574.0131578948,1027500.0
1,little,gzip-5,900000,130995.0,132060.0,132060.0,134190.0,131062.9100877193,39442.0,7.64,7.645,7.680000000000001,7.73,7.659999999999999,7.61,0.2208872014225981,1065000.0,1065000.0,1065000.0,1066250.0,1065005.4824561405,1065000.0
1,little,gzip-5,1000000,156342.0,157443.0,157443.0,158544.0,155469.1600877193,47429.0,6.8875,6.970000000000001,7.045,7.09,6.971666666666667,6.87,0.2010381121737876,1101250.0,1101250.0,1101250.0,1103750.0,1101271.929824561,1101250.0
1,little,gzip-5,1100000,184356.0,185494.0,186468.0,187770.0,183934.9802631579,60420.0,6.29,6.315,6.34,6.38,6.3183333333333325,6.27,0.1821982986494929,1137500.0,1138750.0,1138750.0,1140000.0,1138374.451754386,1137500.0
1,little,gzip-5,1200000,215025.0,216200.0,217375.0,219725.0,214175.5679824561,65912.0,5.755,5.77,5.77,5.81,5.7683333333333335,5.74,0.1663382515499591,1175000.0,1175000.0,1175000.0,1177500.0,1174991.7763157894,1173750.0
1,little,gzip-5,1300000,255607.0,256830.0,258053.0,260499.0,254962.1798245614,78464.0,5.325,5.385,5.445,5.46,5.384999999999999,5.31,0.1552842793290719,1223750.0,1223750.0,1223750.0,1226250.0,1223763.7061403508,1222500.0
1,little,gzip-5,1400000,297648.0,301464.0,302736.0,305280.0,298564.9495614035,94350.0,4.95,4.955,4.967499999999999,5.15,4.988333333333333,4.95,0.143845821117893,1271250.0,1272500.0,1272500.0,1276250.0,1272108.004385965,1270000.0
1,little,gzip-5,1500000,336700.0,338517.0,339814.0,343970.0,335868.0899122807,110208.0,4.6625,4.68,4.6975,4.73,4.681666666666667,4.64,0.1350026433411832,1296250.0,1297500.0,1298750.0,1312500.0,1297554.8245614036,1292500.0
