frequency,power,task,island,voltage,time,howmany,time_rel
200000,23768.98903508772,gzip-1,little,917568.5307017544,31.73333333333333,1,1.0
300000,34514.19078947369,gzip-1,little,917500.0,20.83,1,0.6564075630252101
400000,44431.92543859649,gzip-1,little,917905.701754386,15.495,1,0.4882878151260504
500000,48572.51096491228,gzip-1,little,917491.7763157894,12.378333333333332,1,0.3900735294117647
600000,67669.5197368421,gzip-1,little,954218.75,10.316666666666668,1,0.3251050420168068
700000,85767.70833333333,gzip-1,little,991134.8684210526,8.863333333333333,1,0.2793067226890756
800000,104344.52412280702,gzip-1,little,1027565.7894736842,7.766666666666668,1,0.2447478991596639
900000,125549.46271929824,gzip-1,little,1064997.25877193,6.95,1,0.2190126050420168
1000000,153562.53070175438,gzip-1,little,1101282.894736842,6.301666666666667,1,0.1985819327731092
1100000,182059.72368421053,gzip-1,little,1138034.5394736845,5.68,1,0.1789915966386554
1200000,212679.7543859649,gzip-1,little,1175010.964912281,5.23,1,0.1648109243697479
1300000,249027.6798245614,gzip-1,little,1223818.5307017544,4.843333333333334,1,0.152626050420168
1400000,295849.4298245614,gzip-1,little,1272332.785087719,4.516666666666667,1,0.1423319327731092
1500000,319396.9714912281,gzip-1,little,1299788.9254385964,4.221666666666667,1,0.1330357142857142
