frequency,power,task,island,voltage,time,howmany,time_rel
200000,23947.63596491228,gzip-9,little,917552.0833333334,34.65833333333333,1,1.0
300000,34562.508771929824,gzip-9,little,917505.4824561405,22.82166666666667,1,0.6584755950949749
400000,44585.18640350877,gzip-9,little,917656.25,17.101666666666667,1,0.4934359220966579
500000,54832.5899122807,gzip-9,little,917491.7763157894,13.655,1,0.3939889396489541
600000,69914.1447368421,gzip-9,little,954059.7587719298,11.433333333333332,1,0.3298869920654003
700000,89024.30263157895,gzip-9,little,991244.5175438595,9.808333333333332,1,0.2830007213272421
800000,107949.03289473684,gzip-9,little,1027579.495614035,8.586666666666666,1,0.2477518634287088
900000,130586.72807017544,gzip-9,little,1065010.964912281,7.651666666666667,1,0.2207742245732147
1000000,155438.59868421053,gzip-9,little,1101282.894736842,6.874999999999999,1,0.1983649915845154
1100000,183543.86184210525,gzip-9,little,1138207.2368421052,6.306666666666666,1,0.1819668189468622
1200000,214648.25,gzip-9,little,1174936.951754386,5.806666666666668,1,0.167540274104352
1300000,250752.3201754386,gzip-9,little,1223810.3070175438,5.346666666666668,1,0.1542678528492426
1400000,299082.6929824561,gzip-9,little,1271790.0219298245,4.98,1,0.1436883866314018
1500000,337358.17324561405,gzip-9,little,1297617.8728070175,4.678333333333334,1,0.1349843712430873
