frequency,power,task,island,voltage,time,howmany,time_rel
200000,51817.25657894737,encrypt,little,917516.447368421,35.49999999999999,3,0.998078815425706
300000,75783.60087719298,encrypt,little,917020.2850877192,23.512222222222224,3,0.6610436874248318
400000,99521.37280701754,encrypt,little,916266.447368421,17.623333333333335,3,0.4954781875263577
500000,123005.9298245614,encrypt,little,916206.1403508772,14.03222222222222,3,0.3945144713618542
600000,159276.7894736842,encrypt,little,952182.0175438595,11.712777777777776,3,0.3293035315433515
700000,200687.75877192983,encrypt,little,988670.504385965,10.03111111111111,3,0.2820236477515892
800000,245939.29166666663,encrypt,little,1025021.9298245612,8.789444444444445,3,0.2471143182918638
900000,288546.21710526315,encrypt,little,1046633.7719298246,7.797222222222222,3,0.2192180934976492
1000000,343715.4802631579,encrypt,little,1082557.5657894737,7.038333333333334,3,0.1978820111522421
1100000,405146.9846491228,encrypt,little,1118843.201754386,6.398333333333333,3,0.1798884775783702
1200000,473439.5043859649,encrypt,little,1155109.649122807,5.8677777777777775,3,0.1649719632007247
1300000,560752.7894736842,encrypt,little,1203851.4254385964,5.431666666666667,3,0.1527107445761679
1400000,658318.6315789474,encrypt,little,1252598.6842105263,5.050000000000001,3,0.1419802258563328
1500000,750498.2872807018,encrypt,little,1288878.8377192982,4.718333333333334,3,0.1326554519469565
