frequency,power,task,island,voltage,time,howmany,time_rel
200000,39210.76754385965,cachekiller,little,917469.846491228,10.323333333333334,3,1.6482171367748806
300000,49878.3201754386,cachekiller,little,917508.2236842106,6.861666666666666,3,1.0955295369877596
400000,59074.01315789474,cachekiller,little,917458.8815789474,5.303333333333334,3,0.8467269824374669
500000,67488.8947368421,cachekiller,little,916631.0307017544,4.739444444444445,3,0.7566968245520668
600000,82127.25657894737,cachekiller,little,953750.0,4.4177777777777765,3,0.705339719709065
700000,98880.5899122807,cachekiller,little,990112.3903508772,4.240555555555556,3,0.6770445272307967
800000,117018.53289473684,cachekiller,little,1027491.7763157894,3.936666666666667,3,0.628525811601916
900000,136226.4144736842,cachekiller,little,1064854.714912281,3.991666666666667,3,0.6373070782331028
1000000,156629.7302631579,cachekiller,little,1101258.2236842106,3.754444444444444,3,0.5994323221571758
1100000,183923.77412280705,cachekiller,little,1137664.4736842106,3.79,3,0.6051091005854179
1200000,205216.9057017544,cachekiller,little,1162637.0614035088,3.689444444444444,3,0.5890544615930459
1300000,237282.6951754386,cachekiller,little,1207442.4342105263,3.6288888888888895,3,0.5793861983324465
1400000,272969.0350877193,cachekiller,little,1256324.0131578948,3.7022222222222223,3,0.5910945538406954
1500000,305801.25877192983,cachekiller,little,1292584.9780701755,3.628333333333333,3,0.5792974986695051
