frequency,power,task,island,voltage,time,howmany,time_rel
200000,43824.44736842105,cacherate-60,little,917541.1184210526,10.585,3,1.6062215477996966
300000,55520.19956140351,cacherate-60,little,917489.0350877192,7.040555555555555,3,1.0683695835440905
400000,64901.70175438596,cacherate-60,little,917108.004385965,5.398888888888888,3,0.8192547631090877
500000,73922.07675438597,cacherate-60,little,916584.4298245612,4.8583333333333325,3,0.7372281234193221
600000,89375.01535087719,cacherate-60,little,953750.0,4.508333333333334,3,0.684117349519474
700000,106372.13596491228,cacherate-60,little,990172.697368421,4.332222222222222,3,0.6573933569381217
800000,125160.16885964911,cacherate-60,little,1027491.7763157894,4.146666666666667,3,0.6292362164896309
900000,145811.96929824562,cacherate-60,little,1064640.899122807,4.037777777777778,3,0.6127128646096781
1000000,168629.54385964913,cacherate-60,little,1101118.4210526317,3.993333333333334,3,0.6059686393525545
1100000,194334.9057017544,cacherate-60,little,1137508.2236842106,3.926111111111112,3,0.5957679986511552
1200000,215334.21271929823,cacherate-60,little,1162738.4868421052,3.824444444444445,3,0.5803405833754849
1300000,247947.9298245614,cacherate-60,little,1206515.899122807,3.8072222222222223,3,0.5777271960883493
1400000,287007.7719298245,cacherate-60,little,1256162.2807017544,3.846666666666667,3,0.5837126960040466
1500000,324695.9846491228,cacherate-60,little,1292606.9078947369,3.813888888888889,3,0.5787388298769179
