frequency,power,task,island,voltage,time,howmany,time_rel
200000,38962.4451754386,cacherate-100,little,917500.0,9.398888888888887,3,1.6422053970102892
300000,48371.32236842105,cacherate-100,little,918111.2938596492,6.253333333333334,3,1.0926033779848576
400000,57997.81359649123,cacherate-100,little,917412.2807017544,4.841666666666666,3,0.8459522422830518
500000,66733.15789473684,cacherate-100,little,917075.1096491228,4.263888888888889,3,0.745000970685304
600000,80894.71271929824,cacherate-100,little,953758.2236842106,4.064444444444445,3,0.7101533682780043
700000,96216.51096491228,cacherate-100,little,990474.2324561405,3.858333333333333,3,0.6741409435061153
800000,114390.8903508772,cacherate-100,little,1027497.2587719298,3.6488888888888886,3,0.6375461075519316
900000,133821.22587719298,cacherate-100,little,1064912.2807017544,3.594444444444445,3,0.6280333915744517
1000000,156122.56578947368,cacherate-100,little,1101255.4824561405,3.3816666666666664,3,0.5908561444379732
1100000,179807.62719298244,cacherate-100,little,1137658.99122807,3.3538888888888887,3,0.5860027179188507
1200000,202373.6425438597,cacherate-100,little,1170054.8245614036,3.331111111111112,3,0.5820229081731705
1300000,231905.3903508772,cacherate-100,little,1207431.4692982456,3.364444444444445,3,0.5878470199961174
1400000,268432.6644736842,cacherate-100,little,1256376.096491228,3.331666666666667,3,0.5821199767035529
1500000,304477.5811403509,cacherate-100,little,1292637.0614035088,3.264444444444445,3,0.5703746845272764
