frequency,power,task,island,voltage,time,howmany,time_rel
200000,45367.61403508772,hash,little,917708.3333333334,37.49944444444444,3,0.9965305459591932
300000,65563.4100877193,hash,little,917009.3201754388,25.015555555555554,3,0.6647769214869932
400000,85681.44956140351,hash,little,916726.9736842106,18.727222222222224,3,0.4976673457938406
500000,105189.5,hash,little,916255.4824561405,14.995555555555557,3,0.3985000147636342
600000,135314.14692982455,hash,little,952530.153508772,12.521666666666668,3,0.3327575515989016
700000,169642.43640350876,hash,little,989073.4649122808,10.74777777777778,3,0.2856172675465793
800000,207609.0942982456,hash,little,1025975.8771929824,9.425555555555556,3,0.2504798181120264
900000,250180.32675438595,hash,little,1062338.2675438595,8.403333333333334,3,0.2233147311542209
1000000,291724.375,hash,little,1088821.2719298245,7.5905555555555555,3,0.2017155342959222
1100000,338788.0789473684,hash,little,1118972.0394736845,6.911666666666666,3,0.1836743732837275
1200000,394348.8004385965,hash,little,1155899.1228070175,6.361111111111111,3,0.1690436117754746
1300000,467022.64254385966,hash,little,1205109.649122807,5.892222222222221,3,0.1565831044970029
1400000,546668.3245614035,hash,little,1253788.3771929825,5.490555555555555,3,0.1459089969586913
1500000,624788.177631579,hash,little,1290104.1666666667,5.155000000000001,3,0.1369917618921073
