frequency,power,task,island,voltage,time,howmany,time_rel
200000,50439.429824561405,gzip-1,little,917554.8245614036,33.48055555555556,3,1.0550595238095242
300000,71274.74780701754,gzip-1,little,916795.504385965,22.76222222222222,3,0.717296918767507
400000,89169.40570175438,gzip-1,little,916332.2368421052,17.267222222222223,3,0.5441351540616247
500000,105278.05263157896,gzip-1,little,916258.2236842106,14.005,3,0.4413340336134454
600000,137978.75877192983,gzip-1,little,952554.8245614036,11.893333333333334,3,0.3747899159663866
700000,159355.08333333334,gzip-1,little,989139.254385965,10.341666666666663,3,0.325892857142857
800000,196314.8201754386,gzip-1,little,1026214.3640350878,9.27777777777778,3,0.2923669467787116
900000,229036.5745614035,gzip-1,little,1062436.951754386,8.395555555555553,3,0.2645658263305321
1000000,267397.8333333333,gzip-1,little,1093256.5789473683,7.690555555555556,3,0.2423494397759104
1100000,305343.2543859649,gzip-1,little,1121274.6710526317,7.127777777777778,3,0.2246148459383753
1200000,361987.13157894736,gzip-1,little,1156373.355263158,6.698888888888888,3,0.2110994397759103
1300000,411837.65789473685,gzip-1,little,1205222.0394736845,6.194444444444445,3,0.195203081232493
1400000,461154.6271929825,gzip-1,little,1254136.5131578948,5.898888888888889,3,0.1858893557422969
1500000,547058.8640350878,gzip-1,little,1290120.6140350876,5.642222222222222,3,0.1778011204481792
