howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,cpu,600000,decrypt,3034626.1306532663,1.0,3046575.874672508,1.0,0.0,0.39377977730222435
1,cpu,700000,decrypt,3121603.0150753767,0.8573779484366431,3136567.345364488,0.8573779484366431,0.0,0.47937967181743424
1,cpu,800000,decrypt,3183074.297188755,0.7493143170597917,3200883.414644184,0.7493143170597917,0.0,0.5594942433846952
1,cpu,900000,decrypt,3247530.0601202403,0.6662095447065278,3265587.5069734794,0.6662095447065278,0.0,0.556036326652832
1,cpu,1000000,decrypt,3311847.847847848,0.5987383433900164,3333047.9862351874,0.5987383433900164,0.0,0.640130204082768
1,cpu,1100000,decrypt,3374069.0,0.5452550740537575,3398225.903362434,0.5452550740537575,0.0,0.7159575978568871
1,cpu,1200000,decrypt,3436134.1341341343,0.501371365880417,3467759.5592269604,0.501371365880417,0.0,0.9203780719344755
1,cpu,1300000,decrypt,3501013.013013013,0.461601755348327,3536527.7846718854,0.461601755348327,0.0,1.0144141574700352
1,cpu,1400000,decrypt,3564722.44488978,0.4284147010422381,3608810.3827735386,0.4284147010422381,0.0,1.2367845902550103
1,cpu,1500000,decrypt,3630508.016032064,0.4004388370817334,3678815.833555302,0.4004388370817334,0.0,1.3306076535271203
1,cpu,600000,encrypt,3033063.3165829144,1.0,3045260.719065413,1.0,0.0,0.40214796756172494
1,cpu,700000,encrypt,3120981.9095477387,0.8559670781893005,3134794.0457029147,0.8559670781893005,0.0,0.4425573923681439
1,cpu,800000,encrypt,3180473.3668341707,0.7506172839506174,3198912.527849895,0.7506172839506174,0.0,0.5797615288342616
1,cpu,900000,encrypt,3244949.849548646,0.6666666666666666,3262958.503168873,0.6666666666666666,0.0,0.5549747902184726
1,cpu,1000000,encrypt,3308647.5903614457,0.5997256515775036,3329668.161876266,0.5997256515775036,0.0,0.6353221653480439
1,cpu,1100000,encrypt,3370079.079079079,0.5459533607681757,3395497.9390179478,0.5459533607681757,0.0,0.7542511419588066
1,cpu,1200000,encrypt,3433478.0,0.5006858710562415,3464283.897646741,0.5006858710562415,0.0,0.897221349510351
1,cpu,1300000,encrypt,3498623.6236236235,0.4628257887517147,3532639.416686907,0.4628257887517147,0.0,0.9722621442786782
1,cpu,1400000,encrypt,3561848.848848849,0.4290809327846364,3604075.4735561297,0.4290809327846364,0.0,1.185525453190633
1,cpu,1500000,encrypt,3626981.0,0.4010973936899863,3673521.537794877,0.4010973936899863,0.0,1.2831756713056077
1,cpu,600000,gzip-1,3068930.7228915663,1.0,3071250.830953802,1.0,0.0,0.07559988385953587
1,cpu,700000,gzip-1,3165764.0562249,0.8604651162790699,3165346.32104893,0.8604651162790699,0.0,-0.013195398284613477
1,cpu,800000,gzip-1,3235627.2545090183,0.7490668963537181,3233294.7901616464,0.7490668963537181,0.0,-0.07208692979456822
1,cpu,900000,gzip-1,3305825.301204819,0.6672408842951478,3301550.4313074667,0.6672408842951478,0.0,-0.12931324277161715
1,cpu,1000000,gzip-1,3375480.0,0.6000574217628482,3371900.9744351176,0.6000574217628482,0.0,-0.1060301220828575
1,cpu,1100000,gzip-1,3444562.124248497,0.5460809646856158,3437027.459981207,0.5460809646856158,0.0,-0.21874084413368586
1,cpu,1200000,gzip-1,3516609.609609609,0.5007177720356016,3512913.813715385,0.5007177720356016,0.0,-0.10509542725825856
1,cpu,1300000,gzip-1,3587025.025025025,0.4628194085558427,3585291.3392288582,0.4628194085558427,0.0,-0.04833213551819798
1,cpu,1400000,gzip-1,3658441.0,0.4295147861039334,3658576.9488145136,0.4295147861039334,0.0,0.003716031350884911
1,cpu,1500000,gzip-1,3731987.987987988,0.4010910134941143,3733976.086616071,0.4010910134941143,0.0,0.05327183888270268
1,cpu,600000,gzip-5,3074341.137123746,1.0,3076023.2123969835,1.0,0.0,0.05471335802413105
1,cpu,700000,gzip-5,3172040.066777963,0.8559595029912563,3171359.351078918,0.8559595029912563,0.0,-0.02145987076816569
1,cpu,800000,gzip-5,3243991.983967936,0.750759318913944,3241115.4451136272,0.750759318913944,0.0,-0.08867281018340901
1,cpu,900000,gzip-5,3316122.244488978,0.6670961803957662,3310389.137713,0.6670961803957662,0.0,-0.17288586949728488
1,cpu,1000000,gzip-5,3384843.0,0.6011044638748274,3382016.7111351965,0.6011044638748274,0.0,-0.08349837392172992
1,cpu,1100000,gzip-5,3455797.7977977977,0.5450529222273355,3452599.5324722463,0.5450529222273355,0.0,-0.09254781421498322
1,cpu,1200000,gzip-5,3528005.005005005,0.5005982512655315,3527304.691388145,0.5005982512655315,0.0,-0.019850131047609812
1,cpu,1300000,gzip-5,3601053.053053053,0.4619420156465715,3600735.950874828,0.4619420156465715,0.0,-0.008805818008053157
1,cpu,1400000,gzip-5,3673516.0,0.4285319834330419,3678091.213143768,0.4285319834330419,0.0,0.12454588856473713
1,cpu,1500000,gzip-5,3746569.5695695695,0.4006442705936494,3751134.383030774,0.4006442705936494,0.0,0.12183981576856082
1,cpu,600000,gzip-9,3073500.834724541,1.0,3075967.671427073,1.0,0.0,0.0802614619349281
1,cpu,700000,gzip-9,3173396.6666666665,0.86070110701107,3171645.0845166342,0.86070110701107,0.0,-0.055195814895467786
1,cpu,800000,gzip-9,3244955.955955956,0.7533210332103321,3241731.1750724525,0.7533210332103321,0.0,-0.09937826359660401
1,cpu,900000,gzip-9,3314124.124124124,0.6689114391143911,3310291.4408375,0.6689114391143911,0.0,-0.1156469445041366
1,cpu,1000000,gzip-9,3385115.230460922,0.6011070110701107,3382957.1970719164,0.6011070110701107,0.0,-0.06375066259447551
1,cpu,1100000,gzip-9,3456496.993987976,0.5465867158671587,3452565.2234217804,0.5465867158671587,0.0,-0.11375015146937496
1,cpu,1200000,gzip-9,3527989.97995992,0.5025830258302584,3527591.1838700385,0.5025830258302584,0.0,-0.011303776148652666
1,cpu,1300000,gzip-9,3600761.523046092,0.4632841328413284,3600475.981791035,0.4632841328413284,0.0,-0.007930024058237766
1,cpu,1400000,gzip-9,3673359.0,0.4292435424354243,3677405.043143144,0.4292435424354243,0.0,0.11014559543850402
1,cpu,1500000,gzip-9,3746835.0,0.4007380073800738,3752314.284989201,0.4007380073800738,0.0,0.14623769098988873
1,cpu,600000,hash,3069580.0,1.0,3075957.1969161974,1.0,0.0,0.20775470638319987
1,cpu,700000,hash,3163740.480961924,0.8586776859504134,3171199.627054901,0.8586776859504134,0.0,0.23576984704854748
1,cpu,800000,hash,3233786.5731462925,0.753719008264463,3242538.8325821906,0.753719008264463,0.0,0.2706504971162244
1,cpu,900000,hash,3304243.75,0.6699380165289257,3313057.053755098,0.6699380165289257,0.0,0.26672680413174793
1,cpu,1000000,hash,3372989.98998999,0.6049586776859505,3384850.2817115,0.6049586776859505,0.0,0.35162546454949406
1,cpu,1100000,hash,3441421.421421421,0.5508264462809918,3456015.3078866163,0.5508264462809918,0.0,0.4240656600308875
1,cpu,1200000,hash,3510548.0,0.506611570247934,3531332.367690646,0.506611570247934,0.0,0.5920547928883494
1,cpu,1300000,hash,3581019.0,0.4673553719008265,3607093.383450418,0.4673553719008265,0.0,0.7281274813235501
1,cpu,1400000,hash,3652556.556556557,0.4338842975206612,3685648.78624636,0.4338842975206612,0.0,0.9060018422001008
1,cpu,1500000,hash,3724194.1941941935,0.4074380165289256,3762651.229314819,0.4074380165289256,0.0,1.0326270091011325
1,cpu,600000,idle,2855955.0,0.0,2855955.0,0.0,0.0,0.0
1,cpu,700000,idle,2899018.796992481,0.0,2899018.796992481,0.0,0.0,0.0
1,cpu,800000,idle,2926002.506265664,0.0,2926002.506265664,0.0,0.0,0.0
1,cpu,900000,idle,2951370.481927711,0.0,2951370.481927711,0.0,0.0,0.0
1,cpu,1000000,idle,2978583.583583584,0.0,2978583.583583584,0.0,0.0,0.0
1,cpu,1100000,idle,3003434.2928660824,0.0,3003434.2928660824,0.0,0.0,0.0
1,cpu,1200000,idle,3031055.165496489,0.0,3031055.165496489,0.0,0.0,0.0
1,cpu,1300000,idle,3057185.0,0.0,3057185.0,0.0,0.0,0.0
1,cpu,1400000,idle,3084576.0,0.0,3084576.0,0.0,0.0,0.0
1,cpu,1500000,idle,3110947.0,0.0,3110947.0,0.0,0.0,0.0
