howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,cpu,600000,decrypt,3034626.1306532663,1.0,3998560.8,1.0005828304991773,0.058283049917728924,31.764528078430093
1,cpu,700000,decrypt,3121603.0150753767,0.8573779484366431,4102906.863659148,0.857835070396782,0.05331627212624738,31.435895078416177
1,cpu,800000,decrypt,3183074.297188755,0.7493143170597917,4176217.439598997,0.7514399341744378,0.28367496339676646,31.200752784418874
1,cpu,900000,decrypt,3247530.0601202403,0.6662095447065278,4249377.548594378,0.6675809105869447,0.20584602717167083,30.849521634206027
1,cpu,1000000,decrypt,3311847.847847848,0.5987383433900164,4325909.016916918,0.6008639605046626,0.3550160329821377,30.61919555658455
1,cpu,1100000,decrypt,3374069.0,0.5452550740537575,4399370.492866082,0.5461464618760287,0.16348088531190416,30.387685991782686
1,cpu,1200000,decrypt,3436134.1341341343,0.501371365880417,4478111.132163156,0.501371365880417,0.0,30.32410719005845
1,cpu,1300000,decrypt,3501013.013013013,0.461601755348327,4555589.433333334,0.4630416895227647,0.31194295900177776,30.12203657628623
1,cpu,1400000,decrypt,3564722.44488978,0.4284147010422381,4637002.2,0.4295803620405924,0.27208706786170167,30.08031541550704
1,cpu,1500000,decrypt,3630508.016032064,0.4004388370817334,4715797.966666667,0.4008502468458585,0.10273972602741153,29.893611192759806
1,cpu,600000,encrypt,3033063.3165829144,1.0,3997245.666666667,1.0004115226337449,0.04115226337448874,31.789061072751096
1,cpu,700000,encrypt,3120981.9095477387,0.8559670781893005,4101133.463659148,0.8574531321444903,0.17361111111110994,31.405230229400566
1,cpu,800000,encrypt,3180473.3668341707,0.7506172839506174,4174246.539598997,0.7506172839506174,0.0,31.24607749047193
1,cpu,900000,encrypt,3244949.849548646,0.6666666666666666,4246748.481927712,0.6666666666666666,0.0,30.872545919882587
1,cpu,1000000,encrypt,3308647.5903614457,0.5997256515775036,4322529.183583584,0.6002057613168724,0.08005489478497067,30.643384208572627
1,cpu,1100000,encrypt,3370079.079079079,0.5459533607681757,4396642.492866082,0.5462277091906722,0.0502512562813973,30.46110757933686
1,cpu,1200000,encrypt,3433478.0,0.5006858710562415,4474635.465496489,0.5006858710562415,0.0,30.32369700625689
1,cpu,1300000,encrypt,3498623.6236236235,0.4628257887517147,4551701.0,0.4628257887517147,0.0,30.099761782482748
1,cpu,1400000,encrypt,3561848.848848849,0.4290809327846364,4632267.333333333,0.4296296296296297,0.1278772378517024,30.052327594710583
1,cpu,1500000,encrypt,3626981.0,0.4010973936899863,4710503.733333333,0.4015089163237312,0.10259917920657417,29.873956696584113
1,cpu,600000,gzip-1,3068930.7228915663,1.0,4023235.666666667,1.054766006316394,5.4766006316393945,31.09568217544997
1,cpu,700000,gzip-1,3165764.0562249,0.8604651162790699,4131685.663659148,1.2096612115991965,40.582248915582284,30.51148444038142
1,cpu,800000,gzip-1,3235627.2545090183,0.7490668963537181,4208628.8395989975,0.8875968992248061,18.49367573783056,30.071497998851687
1,cpu,900000,gzip-1,3305825.301204819,0.6672408842951478,4285340.315261045,1.063833859699493,59.43775100401611,29.629969063980415
1,cpu,1000000,gzip-1,3375480.0,0.6000574217628482,4364761.916916917,0.929730117714614,54.94019138755982,29.307888564497997
1,cpu,1100000,gzip-1,3444562.124248497,0.5460809646856158,4438172.159532749,0.7376543209876543,35.08149316508937,28.845757441550823
1,cpu,1200000,gzip-1,3516609.609609609,0.5007177720356016,4523265.398829822,0.7736146999712891,54.50114678899077,28.625747551544844
