island,frequency,task,power,time
cpu,600000,decrypt,178671.13065326633,7.292
cpu,700000,decrypt,222584.2180828955,6.252000000000001
cpu,800000,decrypt,257071.79092309112,5.464
cpu,900000,decrypt,296159.57819252927,4.8580000000000005
cpu,1000000,decrypt,333264.26426426414,4.366
cpu,1100000,decrypt,370634.7071339176,3.976
cpu,1200000,decrypt,405078.96863764524,3.656
cpu,1300000,decrypt,443828.0130130132,3.366
cpu,1400000,decrypt,480146.44488978013,3.124
cpu,1500000,decrypt,519561.01603206387,2.92
cpu,600000,encrypt,177108.31658291444,7.289999999999999
cpu,700000,encrypt,221963.1125552575,6.24
cpu,800000,encrypt,254470.86056850664,5.472
cpu,900000,encrypt,293579.36762093473,4.859999999999999
cpu,1000000,encrypt,330064.0067778616,4.372000000000001
cpu,1100000,encrypt,366644.7862129966,3.98
cpu,1200000,encrypt,402422.83450351097,3.65
cpu,1300000,encrypt,441438.6236236235,3.374
cpu,1400000,encrypt,477272.84884884907,3.1279999999999992
cpu,1500000,encrypt,516034.0,2.9240000000000004
cpu,600000,gzip-1,212975.72289156634,6.965999999999999
cpu,700000,gzip-1,266745.2592324186,5.994
cpu,800000,gzip-1,309624.74824335426,5.218
cpu,900000,gzip-1,354454.8192771082,4.648
cpu,1000000,gzip-1,396896.41641641594,4.18
cpu,1100000,gzip-1,441127.8313824148,3.804
cpu,1200000,gzip-1,485554.44411312,3.4880000000000004
cpu,1300000,gzip-1,529840.025025025,3.224
cpu,1400000,gzip-1,573865.0,2.992
cpu,1500000,gzip-1,621040.9879879882,2.794
cpu,600000,gzip-5,218386.13712374587,7.243333333333333
cpu,700000,gzip-5,273021.26978548197,6.2
cpu,800000,gzip-5,317989.4777022721,5.438000000000001
cpu,900000,gzip-5,364751.7625612668,4.832
cpu,1000000,gzip-5,406259.41641641594,4.354
cpu,1100000,gzip-5,452363.5049317153,3.948
cpu,1200000,gzip-5,496949.8395085158,3.626
cpu,1300000,gzip-5,543868.0530530531,3.346
cpu,1400000,gzip-5,588940.0,3.104
cpu,1500000,gzip-5,635622.5695695695,2.902
cpu,600000,gzip-9,217545.83472454082,7.226666666666667
cpu,700000,gzip-9,274377.8696741853,6.22
cpu,800000,gzip-9,318953.4496902921,5.444
cpu,900000,gzip-9,362753.64219641313,4.834
cpu,1000000,gzip-9,406531.6468773377,4.343999999999999
cpu,1100000,gzip-9,453062.7011218937,3.95
cpu,1200000,gzip-9,496934.814463431,3.632
cpu,1300000,gzip-9,543576.5230460921,3.348
cpu,1400000,gzip-9,588783.0,3.102
cpu,1500000,gzip-9,635888.0,2.896
cpu,600000,hash,213625.0,4.84
cpu,700000,hash,264721.68396944273,4.156000000000001
cpu,800000,hash,307784.06688062847,3.648000000000001
cpu,900000,hash,352873.26807228895,3.2425
cpu,1000000,hash,394406.40640640585,2.928
cpu,1100000,hash,437987.12855533883,2.666
cpu,1200000,hash,479492.83450351097,2.4520000000000004
cpu,1300000,hash,523834.0,2.262
cpu,1400000,hash,567980.5565565568,2.1
cpu,1500000,hash,613247.1941941935,1.972
cpu,600000,idle,2855955.0,0.0
cpu,700000,idle,2899018.796992481,0.0
cpu,800000,idle,2926002.506265664,0.0
cpu,900000,idle,2951370.481927711,0.0
cpu,1000000,idle,2978583.583583584,0.0
cpu,1100000,idle,3003434.2928660824,0.0
cpu,1200000,idle,3031055.165496489,0.0
cpu,1300000,idle,3057185.0,0.0
cpu,1400000,idle,3084576.0,0.0
cpu,1500000,idle,3110947.0,0.0
