island,frequency,task,power,time
cpu,600000,decrypt,1142605.8,1.0005828304991773
cpu,700000,decrypt,1203888.0666666667,0.857835070396782
cpu,800000,decrypt,1250214.9333333333,0.7514399341744378
cpu,900000,decrypt,1298007.0666666667,0.6675809105869447
cpu,1000000,decrypt,1347325.4333333333,0.6008639605046626
cpu,1100000,decrypt,1395936.2,0.5461464618760287
cpu,1200000,decrypt,1447055.9666666666,0.501371365880417
cpu,1300000,decrypt,1498404.4333333333,0.4630416895227647
cpu,1400000,decrypt,1552426.2,0.4295803620405924
cpu,1500000,decrypt,1604850.9666666666,0.4008502468458585
cpu,600000,encrypt,1141290.6666666667,1.0004115226337449
cpu,700000,encrypt,1202114.6666666667,0.8574531321444903
cpu,800000,encrypt,1248244.0333333332,0.7506172839506174
cpu,900000,encrypt,1295378.0,0.6666666666666666
cpu,1000000,encrypt,1343945.6,0.6002057613168724
cpu,1100000,encrypt,1393208.2,0.5462277091906722
cpu,1200000,encrypt,1443580.3,0.5006858710562415
cpu,1300000,encrypt,1494516.0,0.4628257887517147
cpu,1400000,encrypt,1547691.3333333333,0.4296296296296297
cpu,1500000,encrypt,1599556.7333333334,0.4015089163237312
cpu,600000,gzip-1,1167280.6666666667,1.054766006316394
cpu,700000,gzip-1,1232666.8666666667,1.2096612115991965
cpu,800000,gzip-1,1282626.3333333333,0.8875968992248061
cpu,900000,gzip-1,1333969.8333333333,1.063833859699493
cpu,1000000,gzip-1,1386178.3333333333,0.929730117714614
cpu,1100000,gzip-1,1434737.8666666667,0.7376543209876543
cpu,1200000,gzip-1,1492210.2333333334,0.7736146999712891
cpu,1300000,gzip-1,1547167.7666666666,0.8407503110345488
cpu,1400000,gzip-1,1602192.7666666666,0.6607330845056943
cpu,1500000,gzip-1,1660011.3,0.762465307684946
cpu,600000,gzip-5,1172053.0,1.0538426138978372
cpu,700000,gzip-5,1238679.9666666666,0.9023239760699492
cpu,800000,gzip-5,1290446.8666666667,0.7968016566958125
cpu,900000,gzip-5,1342808.6333333333,0.7067188219052001
cpu,1000000,gzip-5,1396294.1,0.6375517717441326
cpu,1100000,gzip-5,1450309.8,0.5818453750575242
cpu,1200000,gzip-5,1506601.1,0.5358720662678325
cpu,1300000,gzip-5,1562612.4666666666,0.4978370915784629
cpu,1400000,gzip-5,1621707.0666666667,0.4651173492867005
cpu,1500000,gzip-5,1677169.5666666667,0.4341233317993557
cpu,600000,gzip-9,1171997.4666666666,1.0541974169741697
cpu,700000,gzip-9,1238965.7666666666,0.9075184501845016
cpu,800000,gzip-9,1291062.6,0.7949031365313654
cpu,900000,gzip-9,1342711.0,0.7080719557195572
cpu,1000000,gzip-9,1397234.7,0.6392988929889298
cpu,1100000,gzip-9,1450275.4666666666,0.5847094095940959
cpu,1200000,gzip-9,1506887.6333333333,0.5368311808118081
cpu,1300000,gzip-9,1562352.5666666667,0.4998154981549814
cpu,1400000,gzip-9,1621020.9666666666,0.4643219557195572
cpu,1500000,gzip-9,1678349.4,0.4330488929889299
cpu,600000,hash,1171986.9666666666,1.0075757575757576
cpu,700000,hash,1238520.3333333333,0.865702479338843
cpu,800000,hash,1291870.3666666667,0.7583677685950415
cpu,900000,hash,1345476.6333333333,0.6736570247933884
cpu,1000000,hash,1399127.6333333333,0.608987603305785
cpu,1100000,hash,1453725.6333333333,0.5524793388429753
cpu,1200000,hash,1510628.7666666666,0.5075757575757578
cpu,1300000,hash,1568969.9666666666,0.4709710743801653
cpu,1400000,hash,1629264.7,0.4363636363636364
cpu,1500000,hash,1688686.4333333333,0.4087809917355371
cpu,600000,idle,2855955.0,0.0
cpu,700000,idle,2899018.796992481,0.0
cpu,800000,idle,2926002.506265664,0.0
cpu,900000,idle,2951370.481927711,0.0
cpu,1000000,idle,2978583.583583584,0.0
cpu,1100000,idle,3003434.2928660824,0.0
cpu,1200000,idle,3031055.165496489,0.0
cpu,1300000,idle,3057185.0,0.0
cpu,1400000,idle,3084576.0,0.0
cpu,1500000,idle,3110947.0,0.0
