howmany,island,frequency,task,power,time
1,cpu,600000,decrypt,3570639.5226130653,7.292
1,cpu,700000,decrypt,3789355.669324063,6.252000000000001
1,cpu,800000,decrypt,3954289.6699580285,5.464
1,cpu,900000,decrypt,4136008.794697828,4.8580000000000005
1,cpu,1000000,decrypt,4311640.640640641,4.366
1,cpu,1100000,decrypt,4485973.121401753,3.976
1,cpu,1200000,decrypt,4651371.04004707,3.656
1,cpu,1300000,decrypt,4832497.052052053,3.366
1,cpu,1400000,decrypt,5005161.779559121,3.124
1,cpu,1500000,decrypt,5189191.064128256,2.92
1,cpu,600000,encrypt,3564388.266331658,7.289999999999999
1,cpu,700000,encrypt,3786871.2472135113,6.24
1,cpu,800000,encrypt,3943885.9485396906,5.472
1,cpu,900000,encrypt,4125687.95241145,4.859999999999999
1,cpu,1000000,encrypt,4298839.610695031,4.372000000000001
1,cpu,1100000,encrypt,4470013.437718069,3.98
1,cpu,1200000,encrypt,4640746.503510533,3.65
1,cpu,1300000,encrypt,4822939.494494494,3.374
1,cpu,1400000,encrypt,4993667.395395395,3.1279999999999992
1,cpu,1500000,encrypt,5175083.0,2.9240000000000004
1,cpu,600000,gzip-1,3707857.8915662654,6.965999999999999
1,cpu,700000,gzip-1,3965999.8339221557,5.994
1,cpu,800000,gzip-1,4164501.499239081,5.218
1,cpu,900000,gzip-1,4369189.759036144,4.648
1,cpu,1000000,gzip-1,4566169.249249248,4.18
1,cpu,1100000,gzip-1,4767945.618395742,3.804
1,cpu,1200000,gzip-1,4973272.941948969,3.4880000000000004
1,cpu,1300000,gzip-1,5176545.1001001,3.224
1,cpu,1400000,gzip-1,5380036.0,2.992
1,cpu,1500000,gzip-1,5595110.951951953,2.794
1,cpu,600000,gzip-5,3729499.5484949835,7.243333333333333
1,cpu,700000,gzip-5,3991103.876134409,6.2
1,cpu,800000,gzip-5,4197960.417074753,5.438000000000001
1,cpu,900000,gzip-5,4410377.532172779,4.832
1,cpu,1000000,gzip-5,4603621.249249248,4.354
1,cpu,1100000,gzip-5,4812888.312592943,3.948
1,cpu,1200000,gzip-5,5018854.523530552,3.626
1,cpu,1300000,gzip-5,5232657.212212212,3.346
1,cpu,1400000,gzip-5,5440336.0,3.104
1,cpu,1500000,gzip-5,5653437.278278278,2.902
1,cpu,600000,gzip-9,3726138.3388981633,7.226666666666667
1,cpu,700000,gzip-9,3996530.2756892224,6.22
1,cpu,800000,gzip-9,4201816.305026833,5.444
1,cpu,900000,gzip-9,4402385.050713364,4.834
1,cpu,1000000,gzip-9,4604710.171092935,4.343999999999999
1,cpu,1100000,gzip-9,4815685.097353657,3.95
1,cpu,1200000,gzip-9,5018794.423350213,3.632
1,cpu,1300000,gzip-9,5231491.0921843685,3.348
1,cpu,1400000,gzip-9,5439708.0,3.102
1,cpu,1500000,gzip-9,5654499.0,2.896
1,cpu,600000,hash,3710455.0,4.84
1,cpu,700000,hash,3957905.532870252,4.156000000000001
1,cpu,800000,hash,4157138.773788178,3.648000000000001
1,cpu,900000,hash,4362863.554216867,3.2425
1,cpu,1000000,hash,4556209.209209207,2.928
1,cpu,1100000,hash,4755382.807087437,2.666
1,cpu,1200000,hash,4949026.503510533,2.4520000000000004
1,cpu,1300000,hash,5152521.0,2.262
1,cpu,1400000,hash,5356498.226226227,2.1
1,cpu,1500000,hash,5563935.776776774,1.972
1,cpu,600000,idle,2855955.0,0.0
1,cpu,700000,idle,2899018.796992481,0.0
1,cpu,800000,idle,2926002.506265664,0.0
1,cpu,900000,idle,2951370.481927711,0.0
1,cpu,1000000,idle,2978583.583583584,0.0
1,cpu,1100000,idle,3003434.2928660824,0.0
1,cpu,1200000,idle,3031055.165496489,0.0
1,cpu,1300000,idle,3057185.0,0.0
1,cpu,1400000,idle,3084576.0,0.0
1,cpu,1500000,idle,3110947.0,0.0
2,cpu,600000,decrypt,3570639.5226130653,7.292
2,cpu,700000,decrypt,3789355.669324063,6.252000000000001
2,cpu,800000,decrypt,3954289.6699580285,5.464
2,cpu,900000,decrypt,4136008.794697828,4.8580000000000005
2,cpu,1000000,decrypt,4311640.640640641,4.366
2,cpu,1100000,decrypt,4485973.121401753,3.976
2,cpu,1200000,decrypt,4651371.04004707,3.656
2,cpu,1300000,decrypt,4832497.052052053,3.366
2,cpu,1400000,decrypt,5005161.779559121,3.124
2,cpu,1500000,decrypt,5189191.064128256,2.92
2,cpu,600000,encrypt,3564388.266331658,7.289999999999999
2,cpu,700000,encrypt,3786871.2472135113,6.24
2,cpu,800000,encrypt,3943885.9485396906,5.472
2,cpu,900000,encrypt,4125687.95241145,4.859999999999999
2,cpu,1000000,encrypt,4298839.610695031,4.372000000000001
2,cpu,1100000,encrypt,4470013.437718069,3.98
2,cpu,1200000,encrypt,4640746.503510533,3.65
2,cpu,1300000,encrypt,4822939.494494494,3.374
2,cpu,1400000,encrypt,4993667.395395395,3.1279999999999992
2,cpu,1500000,encrypt,5175083.0,2.9240000000000004
2,cpu,600000,gzip-1,3707857.8915662654,6.965999999999999
2,cpu,700000,gzip-1,3965999.8339221557,5.994
2,cpu,800000,gzip-1,4164501.499239081,5.218
2,cpu,900000,gzip-1,4369189.759036144,4.648
2,cpu,1000000,gzip-1,4566169.249249248,4.18
2,cpu,1100000,gzip-1,4767945.618395742,3.804
2,cpu,1200000,gzip-1,4973272.941948969,3.4880000000000004
2,cpu,1300000,gzip-1,5176545.1001001,3.224
2,cpu,1400000,gzip-1,5380036.0,2.992
2,cpu,1500000,gzip-1,5595110.951951953,2.794
2,cpu,600000,gzip-5,3729499.5484949835,7.243333333333333
2,cpu,700000,gzip-5,3991103.876134409,6.2
2,cpu,800000,gzip-5,4197960.417074753,5.438000000000001
2,cpu,900000,gzip-5,4410377.532172779,4.832
2,cpu,1000000,gzip-5,4603621.249249248,4.354
2,cpu,1100000,gzip-5,4812888.312592943,3.948
2,cpu,1200000,gzip-5,5018854.523530552,3.626
2,cpu,1300000,gzip-5,5232657.212212212,3.346
2,cpu,1400000,gzip-5,5440336.0,3.104
2,cpu,1500000,gzip-5,5653437.278278278,2.902
2,cpu,600000,gzip-9,3726138.3388981633,7.226666666666667
2,cpu,700000,gzip-9,3996530.2756892224,6.22
2,cpu,800000,gzip-9,4201816.305026833,5.444
2,cpu,900000,gzip-9,4402385.050713364,4.834
2,cpu,1000000,gzip-9,4604710.171092935,4.343999999999999
2,cpu,1100000,gzip-9,4815685.097353657,3.95
2,cpu,1200000,gzip-9,5018794.423350213,3.632
2,cpu,1300000,gzip-9,5231491.0921843685,3.348
2,cpu,1400000,gzip-9,5439708.0,3.102
2,cpu,1500000,gzip-9,5654499.0,2.896
2,cpu,600000,hash,3710455.0,4.84
2,cpu,700000,hash,3957905.532870252,4.156000000000001
2,cpu,800000,hash,4157138.773788178,3.648000000000001
2,cpu,900000,hash,4362863.554216867,3.2425
2,cpu,1000000,hash,4556209.209209207,2.928
2,cpu,1100000,hash,4755382.807087437,2.666
2,cpu,1200000,hash,4949026.503510533,2.4520000000000004
2,cpu,1300000,hash,5152521.0,2.262
2,cpu,1400000,hash,5356498.226226227,2.1
2,cpu,1500000,hash,5563935.776776774,1.972
2,cpu,600000,idle,2855955.0,0.0
2,cpu,700000,idle,2899018.796992481,0.0
2,cpu,800000,idle,2926002.506265664,0.0
2,cpu,900000,idle,2951370.481927711,0.0
2,cpu,1000000,idle,2978583.583583584,0.0
2,cpu,1100000,idle,3003434.2928660824,0.0
2,cpu,1200000,idle,3031055.165496489,0.0
2,cpu,1300000,idle,3057185.0,0.0
2,cpu,1400000,idle,3084576.0,0.0
2,cpu,1500000,idle,3110947.0,0.0
3,cpu,600000,decrypt,3570639.5226130653,7.292
3,cpu,700000,decrypt,3789355.669324063,6.252000000000001
3,cpu,800000,decrypt,3954289.6699580285,5.464
3,cpu,900000,decrypt,4136008.794697828,4.8580000000000005
3,cpu,1000000,decrypt,4311640.640640641,4.366
3,cpu,1100000,decrypt,4485973.121401753,3.976
3,cpu,1200000,decrypt,4651371.04004707,3.656
3,cpu,1300000,decrypt,4832497.052052053,3.366
3,cpu,1400000,decrypt,5005161.779559121,3.124
3,cpu,1500000,decrypt,5189191.064128256,2.92
3,cpu,600000,encrypt,3564388.266331658,7.289999999999999
3,cpu,700000,encrypt,3786871.2472135113,6.24
3,cpu,800000,encrypt,3943885.9485396906,5.472
3,cpu,900000,encrypt,4125687.95241145,4.859999999999999
3,cpu,1000000,encrypt,4298839.610695031,4.372000000000001
3,cpu,1100000,encrypt,4470013.437718069,3.98
3,cpu,1200000,encrypt,4640746.503510533,3.65
3,cpu,1300000,encrypt,4822939.494494494,3.374
3,cpu,1400000,encrypt,4993667.395395395,3.1279999999999992
3,cpu,1500000,encrypt,5175083.0,2.9240000000000004
3,cpu,600000,gzip-1,3707857.8915662654,6.965999999999999
3,cpu,700000,gzip-1,3965999.8339221557,5.994
3,cpu,800000,gzip-1,4164501.499239081,5.218
3,cpu,900000,gzip-1,4369189.759036144,4.648
3,cpu,1000000,gzip-1,4566169.249249248,4.18
3,cpu,1100000,gzip-1,4767945.618395742,3.804
3,cpu,1200000,gzip-1,4973272.941948969,3.4880000000000004
3,cpu,1300000,gzip-1,5176545.1001001,3.224
3,cpu,1400000,gzip-1,5380036.0,2.992
3,cpu,1500000,gzip-1,5595110.951951953,2.794
3,cpu,600000,gzip-5,3729499.5484949835,7.243333333333333
3,cpu,700000,gzip-5,3991103.876134409,6.2
3,cpu,800000,gzip-5,4197960.417074753,5.438000000000001
3,cpu,900000,gzip-5,4410377.532172779,4.832
3,cpu,1000000,gzip-5,4603621.249249248,4.354
3,cpu,1100000,gzip-5,4812888.312592943,3.948
3,cpu,1200000,gzip-5,5018854.523530552,3.626
3,cpu,1300000,gzip-5,5232657.212212212,3.346
3,cpu,1400000,gzip-5,5440336.0,3.104
3,cpu,1500000,gzip-5,5653437.278278278,2.902
3,cpu,600000,gzip-9,3726138.3388981633,7.226666666666667
3,cpu,700000,gzip-9,3996530.2756892224,6.22
3,cpu,800000,gzip-9,4201816.305026833,5.444
3,cpu,900000,gzip-9,4402385.050713364,4.834
3,cpu,1000000,gzip-9,4604710.171092935,4.343999999999999
3,cpu,1100000,gzip-9,4815685.097353657,3.95
3,cpu,1200000,gzip-9,5018794.423350213,3.632
3,cpu,1300000,gzip-9,5231491.0921843685,3.348
3,cpu,1400000,gzip-9,5439708.0,3.102
3,cpu,1500000,gzip-9,5654499.0,2.896
3,cpu,600000,hash,3710455.0,4.84
3,cpu,700000,hash,3957905.532870252,4.156000000000001
3,cpu,800000,hash,4157138.773788178,3.648000000000001
3,cpu,900000,hash,4362863.554216867,3.2425
3,cpu,1000000,hash,4556209.209209207,2.928
3,cpu,1100000,hash,4755382.807087437,2.666
3,cpu,1200000,hash,4949026.503510533,2.4520000000000004
3,cpu,1300000,hash,5152521.0,2.262
3,cpu,1400000,hash,5356498.226226227,2.1
3,cpu,1500000,hash,5563935.776776774,1.972
3,cpu,600000,idle,2855955.0,0.0
3,cpu,700000,idle,2899018.796992481,0.0
3,cpu,800000,idle,2926002.506265664,0.0
3,cpu,900000,idle,2951370.481927711,0.0
3,cpu,1000000,idle,2978583.583583584,0.0
3,cpu,1100000,idle,3003434.2928660824,0.0
3,cpu,1200000,idle,3031055.165496489,0.0
3,cpu,1300000,idle,3057185.0,0.0
3,cpu,1400000,idle,3084576.0,0.0
3,cpu,1500000,idle,3110947.0,0.0
4,cpu,600000,decrypt,3570639.5226130653,7.292
4,cpu,700000,decrypt,3789355.669324063,6.252000000000001
4,cpu,800000,decrypt,3954289.6699580285,5.464
4,cpu,900000,decrypt,4136008.794697828,4.8580000000000005
4,cpu,1000000,decrypt,4311640.640640641,4.366
4,cpu,1100000,decrypt,4485973.121401753,3.976
4,cpu,1200000,decrypt,4651371.04004707,3.656
4,cpu,1300000,decrypt,4832497.052052053,3.366
4,cpu,1400000,decrypt,5005161.779559121,3.124
4,cpu,1500000,decrypt,5189191.064128256,2.92
4,cpu,600000,encrypt,3564388.266331658,7.289999999999999
4,cpu,700000,encrypt,3786871.2472135113,6.24
4,cpu,800000,encrypt,3943885.9485396906,5.472
4,cpu,900000,encrypt,4125687.95241145,4.859999999999999
4,cpu,1000000,encrypt,4298839.610695031,4.372000000000001
4,cpu,1100000,encrypt,4470013.437718069,3.98
4,cpu,1200000,encrypt,4640746.503510533,3.65
4,cpu,1300000,encrypt,4822939.494494494,3.374
