howmany,island,frequency,task,power,time
1,cpu,600000,decrypt,3046575.874672508,1.0
1,cpu,700000,decrypt,3136567.345364488,0.8573779484366431
1,cpu,800000,decrypt,3200883.414644184,0.7493143170597917
1,cpu,900000,decrypt,3265587.5069734794,0.6662095447065278
1,cpu,1000000,decrypt,3333047.9862351874,0.5987383433900164
1,cpu,1100000,decrypt,3398225.903362434,0.5452550740537575
1,cpu,1200000,decrypt,3467759.5592269604,0.501371365880417
1,cpu,1300000,decrypt,3536527.7846718854,0.461601755348327
1,cpu,1400000,decrypt,3608810.3827735386,0.4284147010422381
1,cpu,1500000,decrypt,3678815.833555302,0.4004388370817334
1,cpu,600000,encrypt,3045260.719065413,1.0
1,cpu,700000,encrypt,3134794.0457029147,0.8559670781893005
1,cpu,800000,encrypt,3198912.527849895,0.7506172839506174
1,cpu,900000,encrypt,3262958.5031688726,0.6666666666666666
1,cpu,1000000,encrypt,3329668.161876266,0.5997256515775036
1,cpu,1100000,encrypt,3395497.9390179473,0.5459533607681757
1,cpu,1200000,encrypt,3464283.897646741,0.5006858710562415
1,cpu,1300000,encrypt,3532639.416686907,0.4628257887517147
1,cpu,1400000,encrypt,3604075.4735561297,0.4290809327846364
1,cpu,1500000,encrypt,3673521.537794877,0.4010973936899863
1,cpu,600000,gzip-1,3071250.830953802,1.0
1,cpu,700000,gzip-1,3165346.32104893,0.8604651162790699
1,cpu,800000,gzip-1,3233294.7901616464,0.7490668963537181
1,cpu,900000,gzip-1,3301550.4313074667,0.6672408842951478
1,cpu,1000000,gzip-1,3371900.9744351176,0.6000574217628482
1,cpu,1100000,gzip-1,3437027.459981207,0.5460809646856158
1,cpu,1200000,gzip-1,3512913.813715385,0.5007177720356016
1,cpu,1300000,gzip-1,3585291.3392288582,0.4628194085558427
1,cpu,1400000,gzip-1,3658576.9488145136,0.4295147861039334
1,cpu,1500000,gzip-1,3733976.086616071,0.4010910134941143
1,cpu,600000,gzip-5,3076023.2123969835,1.0
1,cpu,700000,gzip-5,3171359.351078918,0.8559595029912563
1,cpu,800000,gzip-5,3241115.4451136272,0.750759318913944
1,cpu,900000,gzip-5,3310389.1377129997,0.6670961803957662
1,cpu,1000000,gzip-5,3382016.7111351965,0.6011044638748274
1,cpu,1100000,gzip-5,3452599.5324722463,0.5450529222273355
1,cpu,1200000,gzip-5,3527304.691388145,0.5005982512655315
1,cpu,1300000,gzip-5,3600735.950874828,0.4619420156465715
1,cpu,1400000,gzip-5,3678091.2131437683,0.4285319834330419
1,cpu,1500000,gzip-5,3751134.383030774,0.4006442705936494
1,cpu,600000,gzip-9,3075967.671427073,1.0
1,cpu,700000,gzip-9,3171645.0845166342,0.86070110701107
1,cpu,800000,gzip-9,3241731.1750724525,0.7533210332103321
1,cpu,900000,gzip-9,3310291.4408375,0.6689114391143911
1,cpu,1000000,gzip-9,3382957.1970719164,0.6011070110701107
1,cpu,1100000,gzip-9,3452565.2234217804,0.5465867158671587
1,cpu,1200000,gzip-9,3527591.1838700385,0.5025830258302584
1,cpu,1300000,gzip-9,3600475.981791035,0.4632841328413284
1,cpu,1400000,gzip-9,3677405.0431431434,0.4292435424354243
1,cpu,1500000,gzip-9,3752314.284989201,0.4007380073800738
1,cpu,600000,hash,3075957.1969161974,1.0
1,cpu,700000,hash,3171199.627054901,0.8586776859504134
1,cpu,800000,hash,3242538.8325821906,0.753719008264463
1,cpu,900000,hash,3313057.053755098,0.6699380165289257
1,cpu,1000000,hash,3384850.2817115,0.6049586776859505
1,cpu,1100000,hash,3456015.3078866163,0.5508264462809918
1,cpu,1200000,hash,3531332.367690646,0.506611570247934
1,cpu,1300000,hash,3607093.383450418,0.4673553719008265
1,cpu,1400000,hash,3685648.7862463603,0.4338842975206612
1,cpu,1500000,hash,3762651.229314819,0.4074380165289256
1,cpu,600000,idle,2855955.0,0.0
1,cpu,700000,idle,2899018.796992481,0.0
