howmany,island,frequency,task,power,time
1,cpu,600000,decrypt,3998560.8,1.0005828304991773
1,cpu,700000,decrypt,4102906.863659148,0.857835070396782
1,cpu,800000,decrypt,4176217.439598997,0.7514399341744378
1,cpu,900000,decrypt,4249377.548594378,0.6675809105869447
1,cpu,1000000,decrypt,4325909.016916918,0.6008639605046626
1,cpu,1100000,decrypt,4399370.492866082,0.5461464618760287
1,cpu,1200000,decrypt,4478111.132163156,0.501371365880417
1,cpu,1300000,decrypt,4555589.433333334,0.4630416895227647
1,cpu,1400000,decrypt,4637002.2,0.4295803620405924
1,cpu,1500000,decrypt,4715797.966666667,0.4008502468458585
1,cpu,600000,encrypt,3997245.666666667,1.0004115226337449
1,cpu,700000,encrypt,4101133.4636591477,0.8574531321444903
1,cpu,800000,encrypt,4174246.539598997,0.7506172839506174
1,cpu,900000,encrypt,4246748.4819277115,0.6666666666666666
1,cpu,1000000,encrypt,4322529.183583584,0.6002057613168724
1,cpu,1100000,encrypt,4396642.492866082,0.5462277091906722
1,cpu,1200000,encrypt,4474635.465496489,0.5006858710562415
1,cpu,1300000,encrypt,4551701.0,0.4628257887517147
1,cpu,1400000,encrypt,4632267.333333333,0.4296296296296297
1,cpu,1500000,encrypt,4710503.733333333,0.4015089163237312
1,cpu,600000,gzip-1,4023235.666666667,1.054766006316394
1,cpu,700000,gzip-1,4131685.663659148,1.2096612115991965
1,cpu,800000,gzip-1,4208628.8395989975,0.8875968992248061
1,cpu,900000,gzip-1,4285340.315261045,1.063833859699493
1,cpu,1000000,gzip-1,4364761.916916917,0.929730117714614
1,cpu,1100000,gzip-1,4438172.159532749,0.7376543209876543
1,cpu,1200000,gzip-1,4523265.398829822,0.7736146999712891
1,cpu,1300000,gzip-1,4604352.766666667,0.8407503110345488
1,cpu,1400000,gzip-1,4686768.766666667,0.6607330845056943
1,cpu,1500000,gzip-1,4770958.3,0.762465307684946
1,cpu,600000,gzip-5,4028008.0,1.0538426138978372
1,cpu,700000,gzip-5,4137698.7636591475,0.9023239760699492
1,cpu,800000,gzip-5,4216449.372932331,0.7968016566958125
1,cpu,900000,gzip-5,4294179.115261044,0.7067188219052001
1,cpu,1000000,gzip-5,4374877.683583584,0.6375517717441326
1,cpu,1100000,gzip-5,4453744.092866083,0.5818453750575242
1,cpu,1200000,gzip-5,4537656.265496489,0.5358720662678325
1,cpu,1300000,gzip-5,4619797.466666667,0.4978370915784629
1,cpu,1400000,gzip-5,4706283.066666666,0.4651173492867005
1,cpu,1500000,gzip-5,4788116.566666666,0.4341233317993557
1,cpu,600000,gzip-9,4027952.466666667,1.0541974169741697
1,cpu,700000,gzip-9,4137984.563659148,0.9075184501845016
1,cpu,800000,gzip-9,4217065.106265664,0.7949031365313654
1,cpu,900000,gzip-9,4294081.4819277115,0.7080719557195572
1,cpu,1000000,gzip-9,4375818.283583584,0.6392988929889298
1,cpu,1100000,gzip-9,4453709.759532749,0.5847094095940959
1,cpu,1200000,gzip-9,4537942.798829822,0.5368311808118081
1,cpu,1300000,gzip-9,4619537.566666666,0.4998154981549814
1,cpu,1400000,gzip-9,4705596.966666667,0.4643219557195572
1,cpu,1500000,gzip-9,4789296.4,0.4330488929889299
1,cpu,600000,hash,4027941.966666667,1.0075757575757576
1,cpu,700000,hash,4137539.1303258147,0.865702479338843
1,cpu,800000,hash,4217872.872932331,0.7583677685950415
1,cpu,900000,hash,4296847.115261044,0.6736570247933884
