power,time,task,howmany,island,frequency,time_rel
3227869.3467336684,7.286666666666666,encrypt,2,cpu,600000,0.9995427526291724
3359705.527638191,6.25,encrypt,2,cpu,700000,0.8573388203017833
3454917.5879396987,5.465000000000001,encrypt,2,cpu,800000,0.7496570644718795
3548247.743229689,4.859,encrypt,2,cpu,900000,0.6665294924554185
3648760.280842528,4.372999999999999,encrypt,2,cpu,1000000,0.5998628257887517
3752587.587587588,3.976,encrypt,2,cpu,1100000,0.5454046639231825
3853842.685370741,3.648,encrypt,2,cpu,1200000,0.5004115226337449
3956687.684684685,3.371,encrypt,2,cpu,1300000,0.4624142661179699
4062625.825651304,3.129,encrypt,2,cpu,1400000,0.4292181069958848
4168324.983,2.9230000000000005,encrypt,2,cpu,1500000,0.4009602194787381
