howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
2,little,cacherate-80,200000,30261.0,30261.0,31178.0,31212.0,30485.995614035088,9180.0,6.7075,6.725,6.7525,6.82,6.730833333333333,6.68,1.1019099590723056,917500.0,917500.0,917500.0,918750.0,917494.5175438595,916250.0
2,little,cacherate-80,300000,38514.0,39431.0,39431.0,41265.0,39079.304824561405,15606.0,5.1675,5.19,5.2125,5.24,5.1883333333333335,5.12,0.8493860845839017,917500.0,917500.0,917500.0,918750.0,917508.2236842106,917500.0
2,little,cacherate-80,400000,46818.0,46818.0,46818.0,50435.0,46910.30043859649,18360.0,4.425,4.48,4.5275,4.59,4.479166666666667,4.38,0.7332878581173261,918750.0,918750.0,918750.0,918750.0,918544.4078947369,917500.0
2,little,cacherate-80,500000,53186.0,53186.0,53186.0,56854.0,53170.26315789474,18360.0,4.13,4.15,4.1625,4.19,4.139166666666667,4.04,0.6776261937244202,917500.0,917500.0,917500.0,918750.0,917595.9429824562,917500.0
2,little,cacherate-80,600000,64804.0,64804.0,64804.0,69569.0,64801.15789473684,21965.0,3.8075,3.87,3.88,3.91,3.8508333333333336,3.77,0.6304229195088678,953750.0,953750.0,953750.0,955000.0,953881.5789473684,953750.0
2,little,cacherate-80,700000,77298.0,77298.0,78289.0,84235.0,77567.24780701754,27776.0,3.6575,3.67,3.69,3.7,3.6575,3.56,0.5987721691678036,991250.0,991250.0,991250.0,992500.0,991178.7280701754,990000.0
2,little,cacherate-80,800000,91492.0,92430.0,92520.0,98688.0,91978.4649122807,33924.0,3.48,3.54,3.5625,3.59,3.525833333333333,3.45,0.5772169167803546,1027500.0,1027500.0,1028750.0,1028750.0,1028053.7280701754,1027500.0
2,little,cacherate-80,900000,107565.0,108630.0,108630.0,116085.0,108041.55921052632,39405.0,3.4375,3.44,3.4525,3.47,3.445,3.43,0.5639836289222373,1065000.0,1065000.0,1065000.0,1066250.0,1065002.74122807,1065000.0
2,little,cacherate-80,1000000,125514.0,125514.0,125514.0,134322.0,125305.49780701754,61712.0,3.245,3.33,3.36,3.37,3.303333333333333,3.2,0.5407912687585265,1101250.0,1101250.0,1101250.0,1102500.0,1101296.600877193,1101250.0
2,little,cacherate-80,1100000,144526.0,144526.0,145664.0,154768.0,144814.66666666666,80940.0,3.18,3.24,3.3,3.31,3.2358333333333325,3.14,0.5297407912687584,1138750.0,1138750.0,1138750.0,1140000.0,1138741.7763157894,1137500.0
2,little,cacherate-80,1200000,166850.0,166850.0,168025.0,177425.0,166682.85745614034,65912.0,3.22,3.23,3.24,3.24,3.2300000000000004,3.21,0.5287858117326057,1175000.0,1175000.0,1175000.0,1177500.0,1175304.2763157894,1175000.0
2,little,cacherate-80,1300000,196000.0,196000.0,197225.0,208250.0,196260.49561403508,80916.0,3.0275,3.175,3.1825,3.21,3.1300000000000003,3.02,0.5124147339699864,1225000.0,1225000.0,1225000.0,1226250.0,1224879.3859649124,1222500.0
2,little,cacherate-80,1400000,225704.0,226416.0,227509.0,239136.0,226126.6929824561,107100.0,3.13,3.24,3.24,3.26,3.1983333333333337,3.09,0.5236016371077763,1268750.0,1270000.0,1272500.0,1275000.0,1270123.355263158,1261250.0
2,little,cacherate-80,1500000,249356.0,249549.0,249549.0,263772.0,249452.9429824561,123328.0,3.05,3.125,3.1825,3.21,3.123333333333333,3.05,0.5113233287858117,1292500.0,1293750.0,1293750.0,1312500.0,1293432.0175438595,1292500.0
