frequency,power,task,island,voltage,time,howmany,time_rel
200000,107186.97807017544,cacherate-20,big,914808.1140350878,14.645,1,0.8167875069715559
300000,153307.90570175438,cacherate-20,big,914029.605263158,9.691666666666665,1,0.5405279791782858
400000,199748.8333333333,cacherate-20,big,913818.5307017544,7.25,1,0.4043502509760178
500000,244003.94078947368,cacherate-20,big,913215.4605263158,5.79,1,0.3229224762967094
600000,289462.05263157893,cacherate-20,big,912560.3070175438,4.82,1,0.2688232013385387
700000,333969.69736842107,cacherate-20,big,912458.8815789474,4.13,1,0.2303402119353039
800000,392457.8377192983,cacherate-20,big,923821.2719298246,3.61,1,0.2013385387618516
900000,458770.64692982455,cacherate-20,big,938358.004385965,3.2100000000000004,1,0.1790295593976575
1000000,532932.1513157894,cacherate-20,big,963327.850877193,2.89,1,0.1611823759063022
1100000,623974.0701754387,cacherate-20,big,988802.0833333334,2.6299999999999994,1,0.146681539319576
1200000,710125.3114035088,cacherate-20,big,1013944.6271929824,2.425,1,0.1352481873954266
1300000,800676.697368421,cacherate-20,big,1039936.951754386,2.396666666666667,1,0.1336679680237962
1400000,900812.5614035088,cacherate-20,big,1064920.504385965,2.2983333333333333,1,0.1281836772634318
1500000,999578.0833333334,cacherate-20,big,1090334.429824561,2.2566666666666664,1,0.1258598252463282
1600000,1136964.6710526317,cacherate-20,big,1128695.1754385964,2.2,1,0.1226993865030674
1700000,1279890.7236842106,cacherate-20,big,1166713.2675438595,2.156,1,0.1202453987730061
1800000,1424283.589912281,cacherate-20,big,1204660.0877192982,2.144,1,0.1195761293920803
1900000,1668249.6666666667,cacherate-20,big,1255742.8728070175,2.108,1,0.1175683212493028
2000000,1984078.822368421,cacherate-20,big,1318815.7894736845,2.04,1,0.1137757947573898
