howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,big,idle,200000,28365.0,29280.0,29280.0,55815.0,29714.405701754386,26535.0,2.01,2.01,2.01,2.01,2.01,2.01,1.0,915000.0,915000.0,915000.0,916250.0,914980.8114035088,913750.0
1,big,idle,300000,34770.0,35685.0,36600.0,58560.0,36667.20614035088,32940.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,0.995854063018242,915000.0,915000.0,915000.0,916250.0,915068.5307017544,913750.0
1,big,idle,400000,42090.0,43005.0,43920.0,71370.0,43959.65131578947,40260.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,915000.0,915000.0,915000.0,916250.0,915038.3771929824,915000.0
1,big,idle,500000,47580.0,48495.0,49423.5,98820.0,49942.20394736842,45750.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,915000.0,915000.0,915000.0,916250.0,915057.5657894736,915000.0
1,big,idle,600000,53070.0,53985.0,54900.0,146080.0,55386.11184210526,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,915000.0,915000.0,915000.0,915000.0,914989.0350877192,913750.0
1,big,idle,700000,60258.0,60390.0,61305.0,205200.0,62486.72149122807,58432.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,915000.0,915000.0,915000.0,915000.0,914802.6315789474,912500.0
1,big,idle,800000,68598.0,69525.0,70452.0,103824.0,70789.28289473684,66744.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,927500.0,927500.0,927500.0,927500.0,927464.3640350878,926250.0
1,big,idle,900000,79016.0,80835.0,81872.0,122808.0,82052.88596491228,77031.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,952500.0,952500.0,952500.0,952500.0,952341.0087719298,951250.0
1,big,idle,1000000,92815.0,93792.0,95746.0,143619.0,95939.98903508772,90861.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,977500.0,977500.0,977500.0,977500.0,977489.0350877192,976250.0
1,big,idle,1100000,107214.0,108216.0,110220.0,160320.0,110361.93421052632,104208.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1002500.0,1002500.0,1002500.0,1002500.0,1002491.7763157894,1001250.0
1,big,idle,1200000,120159.0,122213.0,123240.0,206226.0,123850.00877192985,116964.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1027500.0,1027500.0,1027500.0,1027500.0,1027431.4692982456,1026250.0
1,big,idle,1300000,138864.0,140968.0,143072.0,207244.0,143356.77850877194,135708.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1052500.0,1052500.0,1052500.0,1052500.0,1052239.5833333333,1051250.0
1,big,idle,1400000,156165.0,158319.0,160473.0,485616.0,161186.93640350876,150780.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1077500.0,1077500.0,1077500.0,1077500.0,1077365.679824561,1072500.0
1,big,idle,1500000,175218.0,177422.0,180728.0,475001.0,182163.88377192983,170655.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1101250.0,1102500.0,1102500.0,1102500.0,1102113.4868421052,1097500.0
1,big,idle,1600000,203702.0,205978.0,209760.0,601550.0,210462.20175438595,198012.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1138750.0,1138750.0,1140000.0,1140000.0,1139331.1403508773,1135000.0
1,big,idle,1700000,235200.0,237552.0,241080.0,365040.0,240915.07675438595,229320.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1176250.0,1176250.0,1176250.0,1177500.0,1176219.846491228,1170000.0
1,big,idle,1800000,275691.5,278990.0,281416.0,446016.0,282202.83771929826,270499.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1213750.0,1213750.0,1213750.0,1215000.0,1213717.105263158,1207500.0
1,big,idle,1900000,316250.0,321250.0,326250.0,928242.0,325980.44736842107,308750.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1250000.0,1250000.0,1250000.0,1251250.0,1250183.6622807018,1250000.0
1,big,idle,2000000,404404.0,408032.0,413280.0,536608.0,412970.99342105264,397536.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218908,1312500.0,1312500.0,1312500.0,1313750.0,1312617.8728070175,1311250.0
