frequency,power,task,island,voltage,time,howmany,time_rel
200000,29714.405701754386,idle,big,914980.8114035088,2.01,1,1.0
300000,36667.20614035088,idle,big,915068.5307017544,2.0016666666666665,1,0.995854063018242
400000,43959.65131578947,idle,big,915038.3771929824,2.0,1,0.9950248756218908
500000,49942.20394736842,idle,big,915057.5657894736,2.0,1,0.9950248756218908
600000,55386.11184210526,idle,big,914989.0350877192,2.0,1,0.9950248756218908
700000,62486.72149122807,idle,big,914802.6315789474,2.0,1,0.9950248756218908
800000,70789.28289473684,idle,big,927464.3640350878,2.0,1,0.9950248756218908
900000,82052.88596491228,idle,big,952341.0087719298,2.0,1,0.9950248756218908
1000000,95939.98903508772,idle,big,977489.0350877192,2.0,1,0.9950248756218908
1100000,110361.93421052632,idle,big,1002491.7763157894,2.0,1,0.9950248756218908
1200000,123850.00877192985,idle,big,1027431.4692982456,2.0,1,0.9950248756218908
1300000,143356.77850877194,idle,big,1052239.5833333333,2.0,1,0.9950248756218908
1400000,161186.93640350876,idle,big,1077365.679824561,2.0,1,0.9950248756218908
1500000,182163.88377192983,idle,big,1102113.4868421052,2.0,1,0.9950248756218908
1600000,210462.20175438595,idle,big,1139331.1403508773,2.0,1,0.9950248756218908
1700000,240915.07675438595,idle,big,1176219.846491228,2.0,1,0.9950248756218908
1800000,282202.83771929826,idle,big,1213717.105263158,2.0,1,0.9950248756218908
1900000,325980.44736842107,idle,big,1250183.6622807018,2.0,1,0.9950248756218908
2000000,412970.99342105264,idle,big,1312617.8728070175,2.0,1,0.9950248756218908
