frequency,power,task,island,voltage,time,howmany,time_rel
200000,125445.34868421052,cacherate-80,big,914893.0921052631,3.411666666666666,1,0.5585266030013641
300000,166234.25438596492,cacherate-80,big,914320.1754385964,2.885,1,0.4723055934515688
400000,204108.2697368421,cacherate-80,big,913774.6710526316,2.486666666666667,1,0.4070941336971351
500000,238534.13596491228,cacherate-80,big,913525.2192982456,2.273333333333333,1,0.372169167803547
600000,269960.7302631579,cacherate-80,big,912845.394736842,2.1216666666666666,1,0.3473396998635743
700000,297933.3289473684,cacherate-80,big,912521.9298245612,2.055,1,0.3364256480218281
800000,338961.3355263158,cacherate-80,big,924328.399122807,2.015,1,0.3298772169167803
900000,383900.9057017544,cacherate-80,big,941732.4561403508,2.0016666666666665,1,0.327694406548431
1000000,431540.451754386,cacherate-80,big,962807.0175438595,1.9833333333333327,1,0.3246930422919508
1100000,489109.1535087719,cacherate-80,big,988251.096491228,1.9883333333333333,1,0.3255115961800818
1200000,558009.0263157894,cacherate-80,big,1013681.4692982456,1.9866666666666664,1,0.3252387448840381
1300000,630703.120614035,cacherate-80,big,1038895.2850877192,1.9483333333333333,1,0.3189631650750341
1400000,703895.6425438597,cacherate-80,big,1064300.9868421052,1.945,1,0.3184174624829468
1500000,787076.625,cacherate-80,big,1089588.8157894737,1.9433333333333327,1,0.318144611186903
1600000,900871.9627192982,cacherate-80,big,1127489.035087719,1.9383333333333328,1,0.317326057298772
1700000,1034644.2083333334,cacherate-80,big,1165959.429824561,1.946,1,0.318581173260573
1800000,1169848.480263158,cacherate-80,big,1203843.201754386,2.024,1,0.3313506139154161
1900000,1368741.4495614036,cacherate-80,big,1254761.5131578948,2.024,1,0.3313506139154161
2000000,1638711.304824561,cacherate-80,big,1317231.3596491227,1.99,1,0.3257844474761255
