frequency,power,task,island,voltage,time,howmany,time_rel
200000,138989.41885964913,cacherate-60,big,914512.0614035088,3.851666666666667,1,0.584471421345473
300000,194086.3201754386,cacherate-60,big,913865.1315789474,2.671666666666667,1,0.4054122407688417
400000,215173.68859649124,cacherate-60,big,913750.0,2.345,1,0.3558421851289833
500000,249539.26096491228,cacherate-60,big,913368.9692982456,2.3799999999999994,1,0.361153262518968
600000,280190.35745614034,cacherate-60,big,912724.7807017544,2.181666666666666,1,0.331057157309054
700000,312246.76754385966,cacherate-60,big,912642.5438596492,2.0816666666666666,1,0.315882650480526
800000,351679.8881578947,cacherate-60,big,924199.5614035088,2.016666666666666,1,0.3060192210419827
900000,394375.3728070175,cacherate-60,big,938741.7763157894,1.985,1,0.3012139605462822
1000000,449160.9254385965,cacherate-60,big,962606.9078947369,1.9666666666666668,1,0.2984319676277188
1100000,509595.61842105264,cacherate-60,big,988670.504385965,1.9583333333333333,1,0.2971674253920081
1200000,579371.5087719298,cacherate-60,big,1013777.4122807018,1.9566666666666663,1,0.2969145169448659
1300000,650514.7565789474,cacherate-60,big,1038983.004385965,1.9,1,0.2883156297420334
1400000,717469.3728070175,cacherate-60,big,1064226.9736842106,1.8983333333333328,1,0.2880627212948912
1500000,799968.3815789474,cacherate-60,big,1089830.0438596492,1.8966666666666665,1,0.2878098128477491
1600000,913431.4144736842,cacherate-60,big,1127661.7324561405,1.8866666666666667,1,0.2862923621648963
1700000,1045521.0438596492,cacherate-60,big,1165860.745614035,1.896,1,0.2877086494688922
1800000,1195584.1973684211,cacherate-60,big,1203969.298245614,2.044,1,0.3101669195751138
1900000,1382260.0833333333,cacherate-60,big,1254298.245614035,2.04,1,0.3095599393019727
2000000,1692924.480263158,cacherate-60,big,1317648.0263157894,2.004,1,0.3040971168437026
