frequency,power,task,island,voltage,time,howmany,time_rel
200000,120269.4605263158,hash,big,915013.7061403508,21.355,1,0.5674993356364603
300000,171983.68201754385,hash,big,914766.995614035,14.141666666666666,1,0.3758083089733368
400000,221713.0614035088,hash,big,913752.7412280702,10.575,1,0.2810257773053414
500000,271175.4188596491,hash,big,912853.6184210526,8.463333333333333,1,0.2249092036495703
600000,321618.13377192983,hash,big,912297.149122807,7.056666666666666,1,0.1875276818141553
700000,372861.8486842105,hash,big,911746.1622807018,6.056666666666668,1,0.1609531402249978
800000,432712.9057017544,hash,big,921502.1929824562,5.298333333333333,1,0.1408007795198866
900000,500575.9210526316,hash,big,938157.894736842,4.721666666666667,1,0.1254761272034724
1000000,587982.1820175438,hash,big,963640.350877193,4.255,1,0.1130746744618655
1100000,677199.1578947369,hash,big,988865.1315789474,3.876666666666667,1,0.1030206395606342
1200000,777170.0416666666,hash,big,1013900.7675438595,3.556666666666667,1,0.0945167862521038
1300000,892259.5986842106,hash,big,1039980.8114035088,3.2949999999999995,1,0.0875631145362742
1400000,1007159.1710526316,hash,big,1065131.5789473683,3.0716666666666668,1,0.0816281335813623
1500000,1133712.403508772,hash,big,1091206.1403508773,2.873333333333333,1,0.0763575161661794
1600000,1313617.2346491227,hash,big,1128837.7192982456,2.695,1,0.0716183895827796
1700000,1502386.74122807,hash,big,1167445.1754385964,2.544,1,0.0676056338028169
1800000,1720591.1271929825,hash,big,1205942.9824561405,2.414,1,0.0641509433962264
1900000,2018360.774122807,hash,big,1256156.798245614,2.294,1,0.0609619984055275
2000000,2457089.8289473685,hash,big,1320383.7719298245,2.176,1,0.0578262024980069
