frequency,power,task,island,voltage,time,howmany,time_rel
200000,121458.1096491228,cacherate-100,big,914925.9868421052,3.605,1,0.6298776936517182
300000,161545.11842105264,cacherate-100,big,914035.0877192982,2.785,1,0.486604542807222
400000,200029.55701754385,cacherate-100,big,913941.8859649122,2.411666666666666,1,0.4213744903902154
500000,233359.5548245614,cacherate-100,big,913654.0570175438,2.2233333333333336,1,0.388468258590565
600000,262658.86622807017,cacherate-100,big,912993.4210526316,2.1,1,0.366919044845661
700000,292700.4495614035,cacherate-100,big,912469.846491228,2.0383333333333327,1,0.356144437973209
800000,333242.3114035088,cacherate-100,big,924575.1096491228,2.01,1,0.3511939429237041
900000,379128.5460526316,cacherate-100,big,944969.846491228,1.9983333333333333,1,0.3491555037856727
1000000,427210.5745614035,cacherate-100,big,962623.355263158,1.9783333333333333,1,0.3456610366919045
1100000,487748.2587719298,cacherate-100,big,987935.855263158,1.99,1,0.347699475829936
1200000,552992.572368421,cacherate-100,big,1013552.6315789474,1.9833333333333327,1,0.3465346534653464
1300000,624576.9342105263,cacherate-100,big,1038824.0131578948,1.9583333333333333,1,0.3421665695981363
1400000,702831.6995614035,cacherate-100,big,1064046.0526315789,1.9416666666666664,1,0.3392545136866627
1500000,782601.0570175438,cacherate-100,big,1089638.1578947369,1.956666666666667,1,0.341875364006989
1600000,901634.221491228,cacherate-100,big,1127445.1754385964,1.9466666666666663,1,0.3401281304601048
1700000,1029769.1469298246,cacherate-100,big,1165693.5307017544,1.958,1,0.3421083284799068
1800000,1165875.1513157894,cacherate-100,big,1203785.6359649124,2.022,1,0.353290623179965
1900000,1371315.9166666667,cacherate-100,big,1254520.285087719,2.02,1,0.3529411764705882
2000000,1642348.4429824562,cacherate-100,big,1317258.7719298245,1.99,1,0.347699475829936
