island,frequency,task,power,time
cpu,299999,cachekiller,198504.0,2.199189522668571
cpu,399999,cachekiller,220960.0,2.3301384386142856
cpu,599999,cachekiller,251977.0,2.2419752266575004
cpu,1199999,cachekiller,314565.0,2.0145358382888885
cpu,299999,cacherate-0,31460.0,11.26677574044
cpu,399999,cacherate-0,40976.0,8.18918297086
cpu,599999,cacherate-0,63425.0,5.162291751919999
cpu,1199999,cacherate-0,141574.0,2.1051785358066666
cpu,299999,cacherate-100,195859.0,2.310114019148572
cpu,399999,cacherate-100,219532.0,2.28563462243
cpu,599999,cacherate-100,249796.0,2.0915212908422216
cpu,1199999,cacherate-100,313719.0,1.18831139639
cpu,299999,cacherate-20,114787.0,8.10212052561
cpu,399999,cacherate-20,146729.0,6.25088966499
cpu,599999,cacherate-20,208394.0,4.271259480754999
cpu,1199999,cacherate-20,369823.0,2.301392547088571
cpu,299999,cacherate-40,172065.0,4.237217779349999
cpu,399999,cacherate-40,216946.0,3.26140998618
cpu,599999,cacherate-40,272956.0,2.280774004245714
cpu,1199999,cacherate-40,331861.0,2.3028349338875005
cpu,299999,cacherate-60,197969.0,3.045484317
cpu,399999,cacherate-60,224008.0,2.293333313642857
cpu,599999,cacherate-60,258913.0,2.2921945818575
cpu,1199999,cacherate-60,314686.0,2.134620942866667
cpu,299999,cacherate-80,192878.72127872077,2.2924810600857146
cpu,399999,cacherate-80,221084.0,2.3251397159425
cpu,599999,cacherate-80,246816.0,2.195356720171111
cpu,1199999,cacherate-80,314526.0,1.189431671908
cpu,299999,decrypt,34222.0,16.1255116555
cpu,399999,decrypt,41687.0,12.079689256799998
cpu,599999,decrypt,74289.0,7.777913084210001
cpu,1199999,decrypt,142398.0,3.379697388368
cpu,299999,encrypt,34725.0,16.055504117199998
cpu,399999,encrypt,41664.0,12.0475323758
cpu,599999,encrypt,70938.0,7.58723480987
cpu,1199999,encrypt,142482.0,3.377693880432
cpu,299999,gzip-1,44586.01398601406,19.1080842402
cpu,399999,gzip-1,46337.0,14.24581889218
cpu,599999,gzip-1,81920.0,9.35025710368
cpu,1199999,gzip-1,161905.0,4.278245109775001
cpu,299999,gzip-5,45367.0,20.18458118044
cpu,399999,gzip-5,46232.0,15.08608023856
cpu,599999,gzip-5,81808.0,9.64558203071
cpu,1199999,gzip-5,161391.0,4.1445853363800005
cpu,299999,gzip-9,45000.0,20.1892758802
cpu,399999,gzip-9,46184.0,15.083059916899998
cpu,599999,gzip-9,82080.0,9.74115745638
cpu,1199999,gzip-9,160799.0,4.145866993485
cpu,299999,hash,37890.0,11.27105223552
cpu,399999,hash,46141.0,8.355394992139999
cpu,599999,hash,75742.0,5.318632713726667
cpu,1199999,hash,149060.0,2.2016364973529403
cpu,299999,idle,1611400.0,0.0
cpu,399999,idle,1618454.0,0.0
cpu,599999,idle,1621317.0,0.0
cpu,1199999,idle,1636175.0,0.0
