howmany,island,frequency,task,power,time
1,cpu,299999,cachekiller,2405416.0,2.199189522668571
1,cpu,399999,cachekiller,2502294.0,2.3301384386142856
1,cpu,599999,cachekiller,2629225.0,2.2419752266575004
1,cpu,1199999,cachekiller,2894435.0,2.0145358382888885
1,cpu,299999,cacherate-0,1737240.0,11.26677574044
1,cpu,399999,cacherate-0,1782358.0,8.18918297086
1,cpu,599999,cacherate-0,1875017.0,5.162291751919999
1,cpu,1199999,cacherate-0,2202471.0,2.1051785358066666
1,cpu,299999,cacherate-100,2394836.0,2.310114019148572
1,cpu,399999,cacherate-100,2496582.0,2.28563462243
1,cpu,599999,cacherate-100,2620501.0,2.0915212908422216
1,cpu,1199999,cacherate-100,2891051.0,1.18831139639
1,cpu,299999,cacherate-20,2070548.0,8.10212052561
1,cpu,399999,cacherate-20,2205370.0,6.25088966499
1,cpu,599999,cacherate-20,2454893.0,4.271259480754999
1,cpu,1199999,cacherate-20,3115467.0,2.301392547088571
1,cpu,299999,cacherate-40,2299660.0,4.237217779349999
1,cpu,399999,cacherate-40,2486238.0,3.26140998618
1,cpu,599999,cacherate-40,2713141.0,2.280774004245714
1,cpu,1199999,cacherate-40,2963619.0,2.3028349338875005
1,cpu,299999,cacherate-60,2403276.0,3.045484317
1,cpu,399999,cacherate-60,2514486.0,2.293333313642857
1,cpu,599999,cacherate-60,2656969.0,2.2921945818575
1,cpu,1199999,cacherate-60,2894919.0,2.134620942866667
1,cpu,299999,cacherate-80,2382914.8851148835,2.2924810600857146
1,cpu,399999,cacherate-80,2502790.0,2.3251397159425
1,cpu,599999,cacherate-80,2608581.0,2.195356720171111
1,cpu,1199999,cacherate-80,2894279.0,1.189431671908
1,cpu,299999,decrypt,1748288.0,16.1255116555
1,cpu,399999,decrypt,1785202.0,12.079689256799998
1,cpu,599999,decrypt,1918473.0,7.777913084210001
1,cpu,1199999,decrypt,2205767.0,3.379697388368
1,cpu,299999,encrypt,1750300.0,16.055504117199998
1,cpu,399999,encrypt,1785110.0,12.0475323758
1,cpu,599999,encrypt,1905069.0,7.58723480987
1,cpu,1199999,encrypt,2206103.0,3.377693880432
1,cpu,299999,gzip-1,1789744.0559440563,19.1080842402
1,cpu,399999,gzip-1,1803802.0,14.24581889218
1,cpu,599999,gzip-1,1948997.0,9.35025710368
1,cpu,1199999,gzip-1,2283795.0,4.278245109775001
1,cpu,299999,gzip-5,1792868.0,20.18458118044
1,cpu,399999,gzip-5,1803382.0,15.08608023856
1,cpu,599999,gzip-5,1948549.0,9.64558203071
1,cpu,1199999,gzip-5,2281739.0,4.1445853363800005
1,cpu,299999,gzip-9,1791400.0,20.1892758802
