howmany,island,frequency,task,power,time
1,cpu,299999,cachekiller,1748449.4110006762,1.8844268699348483
1,cpu,399999,cachekiller,1776747.63857868,1.826161618867279
1,cpu,599999,cachekiller,1798876.2392354123,1.7829808943301586
1,cpu,1199999,cachekiller,1857798.6408086985,1.6030340905488636
1,cpu,299999,cacherate-0,1645901.6707275803,1.026254779740994
1,cpu,399999,cacherate-0,1663759.3280701754,0.7553576979213613
1,cpu,599999,cacherate-0,1691621.7372904092,0.4794693205063919
1,cpu,1199999,cacherate-0,1781661.7292959627,0.2077328262038793
1,cpu,299999,cacherate-100,1748430.4648893112,1.856557734164329
1,cpu,399999,cacherate-100,1776246.296010818,1.4492954589625775
1,cpu,599999,cacherate-100,1798932.4183618664,1.4697628323709282
1,cpu,1199999,cacherate-100,1858005.7931972789,1.4271382454376869
1,cpu,299999,cacherate-20,1717481.7251267326,1.1494670558997055
1,cpu,399999,cacherate-20,1756576.9986495136,0.8208500848900847
1,cpu,599999,cacherate-20,1814730.3408163264,0.6528525238895048
1,cpu,1199999,cacherate-20,1901889.4778797147,0.6187230611781821
1,cpu,299999,cacherate-40,1755429.0597199004,1.2811295967217875
1,cpu,399999,cacherate-40,1789235.2645052348,1.0480325148469174
1,cpu,599999,cacherate-40,1815397.3427609426,1.0455931595350727
1,cpu,1199999,cacherate-40,1872985.1547400611,1.0142037990159505
1,cpu,299999,cacherate-60,1752124.8586817386,1.5224203937988523
1,cpu,399999,cacherate-60,1782347.4582064298,1.4066947778610022
1,cpu,599999,cacherate-60,1803964.4258408258,1.3780356451478697
1,cpu,1199999,cacherate-60,1863040.6658851511,1.3493975020627236
1,cpu,299999,cacherate-80,1749782.7460800216,1.9051797172384504
1,cpu,399999,cacherate-80,1778319.4571912014,1.7276706729592537
1,cpu,599999,cacherate-80,1800647.7105544424,1.4419633527625193
1,cpu,1199999,cacherate-80,1860080.5333333332,1.4739311320573254
1,cpu,299999,decrypt,1645962.2,1.0
1,cpu,399999,decrypt,1663601.8666666667,0.7491042464181238
1,cpu,599999,decrypt,1690279.5333333332,0.4823358942261627
1,cpu,1199999,decrypt,1778775.2666666666,0.2173102126751043
1,cpu,299999,encrypt,1645631.4333333333,1.0
1,cpu,399999,encrypt,1663408.7666666666,0.7503677422930418
1,cpu,599999,encrypt,1689831.5333333332,0.4827539461326619
1,cpu,1199999,encrypt,1778650.9333333333,0.2172759499111068
1,cpu,299999,gzip-1,1650118.5252916089,1.0536752046271212
1,cpu,399999,gzip-1,1669194.7924566767,0.7735253379817785
1,cpu,599999,gzip-1,1701046.5431254192,0.4982601788282427
1,cpu,1199999,gzip-1,1794327.5462128795,0.2407991684715767
1,cpu,299999,gzip-5,1649725.8333333333,1.0287554237076495
1,cpu,399999,gzip-5,1668532.2155963301,0.7661315827558777
1,cpu,599999,gzip-5,1700527.0507042254,0.5055210101170508
1,cpu,1199999,gzip-5,1793730.908040201,0.2587141090047903
1,cpu,299999,gzip-9,1649772.2333333334,1.0318497201311527
1,cpu,399999,gzip-9,1668384.6388039414,0.7686758585135678
1,cpu,599999,gzip-9,1700416.2199798184,0.5120055803209966
1,cpu,1199999,gzip-9,1793911.973481034,0.2593664840186362
1,cpu,299999,hash,1647051.7331356038,1.0129588204675597
1,cpu,399999,hash,1665564.6995859214,0.7449220914483804
1,cpu,599999,hash,1692521.4522468143,0.4748316159886991
1,cpu,1199999,hash,1775149.1239572908,0.1979025276204409
1,cpu,299999,idle,1611400.0,0.0
1,cpu,399999,idle,1618454.0,0.0
1,cpu,599999,idle,1621317.0,0.0
1,cpu,1199999,idle,1636175.0,0.0
2,cpu,299999,cachekiller,1885498.8220013524,1.8844268699348483
2,cpu,399999,cachekiller,1935041.2771573602,1.826161618867279
2,cpu,599999,cachekiller,1976435.4784708247,1.7829808943301586
2,cpu,1199999,cachekiller,2079422.281617397,1.6030340905488636
2,cpu,299999,cacherate-0,1680403.3414551606,1.026254779740994
2,cpu,399999,cacherate-0,1709064.6561403507,0.7553576979213613
2,cpu,599999,cacherate-0,1761926.4745808183,0.4794693205063919
2,cpu,1199999,cacherate-0,1927148.4585919254,0.2077328262038793
2,cpu,299999,cacherate-100,1885460.9297786225,1.856557734164329
2,cpu,399999,cacherate-100,1934038.5920216362,1.4492954589625775
2,cpu,599999,cacherate-100,1976547.8367237328,1.4697628323709282
2,cpu,1199999,cacherate-100,2079836.5863945577,1.4271382454376869
2,cpu,299999,cacherate-20,1823563.4502534652,1.1494670558997055
2,cpu,399999,cacherate-20,1894699.9972990272,0.8208500848900847
2,cpu,599999,cacherate-20,2008143.6816326529,0.6528525238895048
2,cpu,1199999,cacherate-20,2167603.9557594294,0.6187230611781821
2,cpu,299999,cacherate-40,1899458.1194398007,1.2811295967217875
2,cpu,399999,cacherate-40,1960016.5290104696,1.0480325148469174
2,cpu,599999,cacherate-40,2009477.6855218853,1.0455931595350727
2,cpu,1199999,cacherate-40,2109795.3094801223,1.0142037990159505
2,cpu,299999,cacherate-60,1892849.7173634772,1.5224203937988523
2,cpu,399999,cacherate-60,1946240.9164128597,1.4066947778610022
2,cpu,599999,cacherate-60,1986611.8516816515,1.3780356451478697
2,cpu,1199999,cacherate-60,2089906.3317703023,1.3493975020627236
2,cpu,299999,cacherate-80,1888165.4921600432,1.9051797172384504
2,cpu,399999,cacherate-80,1938184.9143824028,1.7276706729592537
2,cpu,599999,cacherate-80,1979978.4211088847,1.4419633527625193
2,cpu,1199999,cacherate-80,2083986.0666666664,1.4739311320573254
2,cpu,299999,decrypt,1680524.4,1.0
2,cpu,399999,decrypt,1708749.7333333334,0.7491042464181238
2,cpu,599999,decrypt,1759242.0666666664,0.4823358942261627
2,cpu,1199999,decrypt,1921375.5333333332,0.2173102126751043
2,cpu,299999,encrypt,1679862.8666666667,1.0
2,cpu,399999,encrypt,1708363.5333333332,0.7503677422930418
2,cpu,599999,encrypt,1758346.0666666664,0.4827539461326619
2,cpu,1199999,encrypt,1921126.8666666667,0.2172759499111068
2,cpu,299999,gzip-1,1688837.0505832178,1.0536752046271212
2,cpu,399999,gzip-1,1719935.5849133534,0.7735253379817785
2,cpu,599999,gzip-1,1780776.0862508384,0.4982601788282427
2,cpu,1199999,gzip-1,1952480.092425759,0.2407991684715767
2,cpu,299999,gzip-5,1688051.6666666665,1.0287554237076495
2,cpu,399999,gzip-5,1718610.4311926602,0.7661315827558777
2,cpu,599999,gzip-5,1779737.1014084509,0.5055210101170508
2,cpu,1199999,gzip-5,1951286.8160804021,0.2587141090047903
2,cpu,299999,gzip-9,1688144.4666666668,1.0318497201311527
2,cpu,399999,gzip-9,1718315.2776078829,0.7686758585135678
2,cpu,599999,gzip-9,1779515.439959637,0.5120055803209966
2,cpu,1199999,gzip-9,1951648.9469620679,0.2593664840186362
2,cpu,299999,hash,1682703.4662712077,1.0129588204675597
2,cpu,399999,hash,1712675.3991718427,0.7449220914483804
2,cpu,599999,hash,1763725.9044936285,0.4748316159886991
2,cpu,1199999,hash,1914123.2479145816,0.1979025276204409
2,cpu,299999,idle,1611400.0,0.0
2,cpu,399999,idle,1618454.0,0.0
2,cpu,599999,idle,1621317.0,0.0
2,cpu,1199999,idle,1636175.0,0.0
3,cpu,299999,cachekiller,2022548.2330020287,1.8844268699348483
3,cpu,399999,cachekiller,2093334.9157360403,1.826161618867279
3,cpu,599999,cachekiller,2153994.717706237,1.7829808943301586
