howmany,island,frequency,task,power,time
1,cpu,299999,decrypt,1645962.2,1.0
1,cpu,399999,decrypt,1663601.8666666667,0.7491042464181238
1,cpu,599999,decrypt,1690279.5333333332,0.4823358942261627
1,cpu,1199999,decrypt,1778775.2666666666,0.2095869861726385
1,cpu,299999,encrypt,1645631.4333333333,1.0
1,cpu,399999,encrypt,1663408.7666666666,0.7503677422930418
1,cpu,599999,encrypt,1689831.5333333332,0.4725628516230717
1,cpu,1199999,encrypt,1778650.9333333333,0.2103760713943283
1,cpu,299999,gzip-1,1650118.5252916089,1.0
1,cpu,399999,gzip-1,1669194.7924566767,0.745538836499859
1,cpu,599999,gzip-1,1701046.5431254192,0.4893351414062079
1,cpu,1199999,gzip-1,1794327.5462128795,0.223897124169797
1,cpu,299999,gzip-5,1649725.8333333333,1.0
1,cpu,399999,gzip-5,1668532.2155963301,0.7474061563972041
1,cpu,599999,gzip-5,1700527.0507042254,0.47786882197274
1,cpu,1199999,gzip-5,1793730.908040201,0.2053342251359834
1,cpu,299999,gzip-9,1649772.2333333334,1.0
1,cpu,399999,gzip-9,1668384.6388039414,0.7470827585100384
1,cpu,599999,gzip-9,1700416.2199798184,0.4824916710328048
1,cpu,1199999,gzip-9,1793911.973481034,0.2053499599532903
1,cpu,299999,hash,1647051.7331356038,1.0
1,cpu,399999,hash,1665564.6995859214,0.7413145478829836
1,cpu,599999,hash,1692521.4522468143,0.47188431058507
1,cpu,1199999,hash,1775149.1239572908,0.1953354887678209
1,cpu,299999,idle,1611400.0,0.0
1,cpu,399999,idle,1618454.0,0.0
1,cpu,599999,idle,1621317.0,0.0
1,cpu,1199999,idle,1636175.0,0.0
2,cpu,299999,decrypt,1680524.4,1.0
2,cpu,399999,decrypt,1708749.7333333334,0.7491042464181238
2,cpu,599999,decrypt,1759242.0666666664,0.4823358942261627
2,cpu,1199999,decrypt,1921375.5333333332,0.2095869861726385
2,cpu,299999,encrypt,1679862.8666666667,1.0
2,cpu,399999,encrypt,1708363.5333333332,0.7503677422930418
2,cpu,599999,encrypt,1758346.0666666664,0.4725628516230717
2,cpu,1199999,encrypt,1921126.8666666667,0.2103760713943283
2,cpu,299999,gzip-1,1688837.0505832178,1.0
2,cpu,399999,gzip-1,1719935.5849133534,0.745538836499859
2,cpu,599999,gzip-1,1780776.0862508384,0.4893351414062079
2,cpu,1199999,gzip-1,1952480.092425759,0.223897124169797
2,cpu,299999,gzip-5,1688051.6666666665,1.0
2,cpu,399999,gzip-5,1718610.4311926602,0.7474061563972041
2,cpu,599999,gzip-5,1779737.1014084509,0.47786882197274
2,cpu,1199999,gzip-5,1951286.8160804021,0.2053342251359834
2,cpu,299999,gzip-9,1688144.4666666668,1.0
2,cpu,399999,gzip-9,1718315.2776078829,0.7470827585100384
