howmany ,island ,frequency ,task          ,meas_power         ,meas_time          ,pred_power         ,pred_time          ,time_error          ,power_error
1       ,cpu    ,299999    ,cachekiller   ,1809904.0          ,0.9438020875602616 ,2285582.6666666665 ,1.8844268699348483 ,99.66335048125521   ,26.281983280144498
1       ,cpu    ,399999    ,cachekiller   ,1839414.0          ,1.0                ,2316232.2666666666 ,1.826161618867279  ,82.6161618867279    ,25.922291918331958
1       ,cpu    ,599999    ,cachekiller   ,1873294.0          ,0.9621639596618924 ,2339315.2333333334 ,1.7829808943301586 ,85.30946585826224   ,24.877100622397414
1       ,cpu    ,1199999   ,cachekiller   ,1950740.0          ,0.8645562876886047 ,2403190.3          ,1.6030340905488636 ,85.41697207877381   ,23.193777745881043
1       ,cpu    ,299999    ,cacherate-0   ,1642860.0          ,1.0                ,2183035.0          ,1.026254779740994  ,2.6254779740993994  ,32.88016020841703
1       ,cpu    ,399999    ,cacherate-0   ,1659430.0          ,0.7268435228959468 ,2203243.966666667  ,0.7553576979213613 ,3.923014256466939   ,32.7711302475348
1       ,cpu    ,599999    ,cacherate-0   ,1684742.0          ,0.4581871398567836 ,2232060.7          ,0.4794693205063919 ,4.644866430834464   ,32.48679619787482
1       ,cpu    ,1199999   ,cacherate-0   ,1777749.0          ,0.1868483570015971 ,2327053.3          ,0.2077328262038793 ,11.177229244838207  ,30.898867050410367
1       ,cpu    ,299999    ,cacherate-100 ,1807259.0          ,1.0                ,2285563.6333333333 ,1.856557734164329  ,85.6557734164329    ,26.465749144607013
1       ,cpu    ,399999    ,cacherate-100 ,1837986.0          ,0.9894033816012274 ,2315730.8666666667 ,1.4492954589625775 ,46.481757179470264  ,25.992845792441656
1       ,cpu    ,599999    ,cacherate-100 ,1871113.0          ,0.9053757838381864 ,2339371.3666666667 ,1.4697628323709282 ,62.33732540759143   ,25.02565941590202
1       ,cpu    ,1199999   ,cacherate-100 ,1949894.0          ,0.5143951279201233 ,2403397.4          ,1.4271382454376869 ,177.4400782542592   ,23.25784888819597
1       ,cpu    ,299999    ,cacherate-20  ,1726187.0          ,1.0                ,2254615.033333333  ,1.1494670558997055 ,14.946705589970556  ,30.612444267818795
1       ,cpu    ,399999    ,cacherate-20  ,1765183.0          ,0.7715127965859749 ,2296061.5          ,0.8208500848900847 ,6.3948762123496135  ,30.074983726899703
1       ,cpu    ,599999    ,cacherate-20  ,1829711.0          ,0.5271779736248025 ,2355169.3          ,0.6528525238895048 ,23.83911251082468   ,28.718103569361492
