frequency,power,task,island,voltage,time,howmany,time_rel
200000,188914.38596491228,cacherate-40,big,913752.7412280702,7.100833333333335,2,0.8786347700556817
300000,265932.0219298245,cacherate-40,big,912648.0263157894,5.220833333333333,2,0.6460094864920601
400000,328479.6206140351,cacherate-40,big,912510.9649122808,4.359999999999999,2,0.5394926789028665
500000,384188.6052631579,cacherate-40,big,912327.302631579,3.8958333333333326,2,0.4820581563208908
600000,439252.9429824561,cacherate-40,big,911817.4342105264,3.641666666666668,2,0.4506083728603837
700000,485571.9298245614,cacherate-40,big,910367.3245614036,3.523333333333333,2,0.4359661785935244
800000,535149.7478070175,cacherate-40,big,913928.1798245612,3.4625,2,0.4284388533718292
900000,614616.3903508772,cacherate-40,big,938917.2149122808,3.431666666666667,2,0.4246236337389152
1000000,700549.3947368421,cacherate-40,big,963939.144736842,3.419166666666667,2,0.4230769230769231
1100000,802521.8530701754,cacherate-40,big,989912.2807017544,3.405,2,0.4213239843266652
1200000,898002.4692982456,cacherate-40,big,1014997.2587719298,3.3875,2,0.4191585893998762
1300000,1006082.1381578948,cacherate-40,big,1040260.4166666666,3.3633333333333337,2,0.4161682821200247
1400000,1112592.0416666667,cacherate-40,big,1065910.0877192982,3.34,2,0.413281088884306
1500000,1237220.7368421052,cacherate-40,big,1091247.25877193,3.328333333333333,2,0.4118374922664466
1600000,1408288.1030701755,cacherate-40,big,1129492.8728070175,3.333333333333333,2,0.4124561765312435
1700000,1603275.2192982456,cacherate-40,big,1167960.5263157894,3.336,2,0.4127861414724685
1800000,1803920.048245614,cacherate-40,big,1206258.2236842106,3.365,2,0.4163745102082903
1900000,2219281.5460526315,cacherate-40,big,1257938.596491228,3.382,2,0.4184780367085997
2000000,2527064.039473684,cacherate-40,big,1321211.6228070175,3.343,2,0.4136522994431841
