frequency,power,task,island,voltage,time,howmany,time_rel
200000,169034.53728070174,cacherate-20,big,913793.8596491228,14.6575,2,0.817484662576687
300000,245245.50219298244,cacherate-20,big,913311.403508772,9.7125,2,0.5416899051868376
400000,322676.95175438595,cacherate-20,big,912464.3640350878,7.260833333333334,2,0.4049544525004647
500000,401049.7039473684,cacherate-20,big,912502.7412280702,5.822500000000001,2,0.3247350808700501
600000,475094.24122807017,cacherate-20,big,911230.8114035088,4.8875,2,0.2725878416062465
700000,538210.725877193,cacherate-20,big,906159.5394736842,4.245000000000001,2,0.2367540435025097
800000,602440.4298245613,cacherate-20,big,913903.5087719298,3.863333333333333,2,0.2154675590258411
900000,699155.951754386,cacherate-20,big,939643.6403508772,3.839166666666667,2,0.2141197248559211
1000000,796191.2872807018,cacherate-20,big,964396.9298245612,3.81,2,0.2124930284439486
1100000,897303.1622807018,cacherate-20,big,989994.5175438595,3.806666666666666,2,0.2123071202825803
1200000,1007816.3530701754,cacherate-20,big,1015597.5877192982,3.790833333333334,2,0.211424056516081
1300000,1124458.274122807,cacherate-20,big,1041173.245614035,3.764166666666666,2,0.2099367912251347
1400000,1246979.3728070175,cacherate-20,big,1066466.5570175438,3.730833333333333,2,0.2080777096114519
1500000,1379222.38377193,cacherate-20,big,1091842.105263158,3.707500000000001,2,0.2067763524818739
1600000,1559984.0657894737,cacherate-20,big,1130019.1885964912,3.708333333333334,2,0.206822829522216
1700000,1767983.4254385964,cacherate-20,big,1168549.8903508773,3.7,2,0.2063580591187953
1800000,1988334.214912281,cacherate-20,big,1207266.995614035,3.747,2,0.208979364194088
1900000,2308319.4254385964,cacherate-20,big,1258336.0745614036,3.741,2,0.2086447295036251
2000000,2757286.2346491227,cacherate-20,big,1322420.504385965,3.695,2,0.2060791968767428
