frequency,power,task,island,voltage,time,howmany,time_rel
200000,201975.0175438597,gzip-9,big,913758.2236842106,22.41583333333333,2,0.6467660495311373
300000,293465.5285087719,gzip-9,big,912494.5175438595,14.856666666666667,2,0.428660735753787
400000,386692.86622807017,gzip-9,big,912365.6798245612,11.1,2,0.3202692955037268
500000,477252.2390350877,gzip-9,big,911186.951754386,8.870833333333334,2,0.2559509497475354
600000,555016.7916666666,gzip-9,big,902308.1140350878,7.392500000000001,2,0.2132964654965136
700000,641711.2280701754,gzip-9,big,901326.754385965,6.335,2,0.1827843231546045
800000,754840.6359649122,gzip-9,big,914876.644736842,5.543333333333333,2,0.1599422938206299
900000,895985.7083333334,gzip-9,big,940035.6359649122,4.9366666666666665,2,0.1424380860783842
1000000,1052907.2083333333,gzip-9,big,965444.0789473684,4.441666666666666,2,0.1281558066842991
1100000,1222799.0504385964,gzip-9,big,991307.5657894736,4.041666666666667,2,0.1166145708102909
1200000,1408175.9188596492,gzip-9,big,1017530.153508772,3.710833333333333,2,0.10706900697283
1300000,1607035.1644736845,gzip-9,big,1043281.25,3.432500000000001,2,0.0990382303438326
1400000,1818760.8311403508,gzip-9,big,1068826.754385965,3.194166666666668,2,0.0921615773022361
1500000,2053913.528508772,gzip-9,big,1094503.8377192982,2.984166666666667,2,0.0861024284683818
1600000,2377880.964912281,gzip-9,big,1133442.9824561405,2.8008333333333333,2,0.0808126953594614
1700000,2732598.076754386,gzip-9,big,1172461.6228070175,2.641,2,0.0762010098581389
1800000,3137551.0328947366,gzip-9,big,1211557.0175438595,2.5,2,0.0721327242125511
1900000,3694356.614035088,gzip-9,big,1263675.9868421052,2.1300000000000003,2,0.0614570810290935
2000000,4498661.706140351,gzip-9,big,1329067.9824561405,2.0200000000000005,2,0.0582832411637413
