frequency,power,task,island,voltage,time,howmany,time_rel
200000,176796.4451754386,decrypt,big,913780.153508772,21.375,2,0.5965393739243685
300000,258729.3399122807,decrypt,big,912774.1228070176,14.144166666666663,2,0.394739290199544
400000,340783.1052631579,decrypt,big,911822.9166666666,10.570833333333333,2,0.295013721568445
500000,421337.076754386,decrypt,big,911515.899122807,8.435,2,0.2354062979673473
600000,487562.5811403509,decrypt,big,900600.3289473684,7.025000000000001,2,0.1960556304944416
700000,569009.8596491228,decrypt,big,901217.105263158,6.026666666666667,2,0.1681938694823015
800000,671802.0570175438,decrypt,big,913837.7192982456,5.2725,2,0.1471463789013442
900000,794593.451754386,decrypt,big,939819.0789473684,4.694999999999999,2,0.1310293502023349
1000000,935921.375,decrypt,big,965090.4605263158,4.221666666666667,2,0.1178194334620214
1100000,1087181.1929824562,decrypt,big,990734.649122807,3.843333333333333,2,0.1072608028280384
1200000,1247790.1140350876,decrypt,big,1016493.9692982456,3.5224999999999995,2,0.0983068979952555
1300000,1434900.3377192982,decrypt,big,1042072.3684210526,3.2541666666666664,2,0.0908181775896553
1400000,1619962.4188596492,decrypt,big,1067708.3333333333,3.026666666666668,2,0.0844690450718638
1500000,1831560.2872807016,decrypt,big,1093785.6359649124,2.8258333333333336,2,0.0788641332154984
1600000,2109089.307017544,decrypt,big,1132088.8157894737,2.6575,2,0.074166240290246
1700000,2427567.3815789474,decrypt,big,1170836.0745614036,2.504,2,0.0698823201079119
1800000,2790524.285087719,decrypt,big,1210115.1315789474,2.371,2,0.0661705195590492
1900000,3283738.7302631577,decrypt,big,1261987.3903508773,2.250000000000001,2,0.0627936183078282
2000000,3941293.00877193,decrypt,big,1326408.99122807,2.152,2,0.0600586073770873
