frequency,power,task,island,voltage,time,howmany,time_rel
200000,176965.45394736843,encrypt,big,913763.7061403508,21.69,2,0.609812098777002
300000,255965.50657894736,encrypt,big,912916.6666666666,14.33916666666667,2,0.4031441825593928
400000,332904.1293859649,encrypt,big,912033.9912280702,10.707499999999998,2,0.3010402511597393
500000,414550.5942982456,encrypt,big,911842.105263158,8.565,2,0.2408040860315823
600000,481035.399122807,encrypt,big,901891.447368421,7.130000000000002,2,0.2004592099714165
700000,554194.9561403509,encrypt,big,901299.3421052631,6.1116666666666655,2,0.1718288739984067
800000,649334.5811403509,encrypt,big,913802.0833333334,5.3500000000000005,2,0.1504146947190853
900000,772493.5789473684,encrypt,big,939830.0438596492,4.765833333333333,2,0.1339909095168923
1000000,905617.3859649122,encrypt,big,965035.6359649122,4.284166666666667,2,0.1204489011761398
1100000,1053137.214912281,encrypt,big,990391.995614035,3.9066666666666654,2,0.1098355278571762
1200000,1205346.254385965,encrypt,big,1016225.3289473684,3.586666666666666,2,0.1008387610702403
1300000,1384996.1842105263,encrypt,big,1041811.951754386,3.3208333333333333,2,0.0933648844946347
1400000,1571059.5175438595,encrypt,big,1067911.1842105263,3.090833333333333,2,0.0868984583665245
1500000,1768619.5021929825,encrypt,big,1093752.74122807,2.89,2,0.0812520500445152
1600000,2044976.28508772,encrypt,big,1131932.5657894737,2.704166666666666,2,0.0760273651656435
1700000,2358632.692982456,encrypt,big,1170896.3815789474,2.56,2,0.0719741342954875
1800000,2681411.557017544,encrypt,big,1209509.320175439,2.416,2,0.0679255892413663
1900000,3152947.8289473685,encrypt,big,1261258.2236842106,2.293,2,0.0644674570076378
2000000,3827124.594298245,encrypt,big,1326192.4342105263,2.1760000000000006,2,0.0611780141511644
