frequency,power,task,island,voltage,time,howmany,time_rel
200000,201017.25657894736,gzip-5,big,913758.2236842106,22.41,2,0.6462248281828231
300000,292959.8552631579,gzip-5,big,912519.1885964912,14.872500000000002,2,0.4288700917960302
400000,387248.125,gzip-5,big,912502.7412280702,11.105833333333337,2,0.3202527995386169
500000,475908.8421052632,gzip-5,big,911197.9166666666,8.871666666666668,2,0.255827365790359
600000,556843.451754386,gzip-5,big,902754.9342105264,7.390000000000001,2,0.2131013601191906
700000,639794.1228070175,gzip-5,big,901381.5789473684,6.336666666666666,2,0.182726966886144
800000,753126.0701754387,gzip-5,big,914481.9078947369,5.545833333333333,2,0.1599221415869659
900000,894186.6052631579,gzip-5,big,940060.3070175438,4.935,2,0.142307877156726
1000000,1051273.096491228,gzip-5,big,965441.3377192982,4.449166666666668,2,0.1282981688854712
1100000,1223751.6973684211,gzip-5,big,991324.0131578948,4.041666666666667,2,0.1165473158071802
1200000,1403714.6228070175,gzip-5,big,1017140.899122807,3.7125,2,0.1070553179218532
1300000,1610143.9495614036,gzip-5,big,1043166.1184210526,3.426666666666667,2,0.0988128995049743
1400000,1822163.769736842,gzip-5,big,1068867.8728070175,3.19,2,0.0919882731772961
1500000,2052092.7127192984,gzip-5,big,1094668.3114035088,2.9858333333333333,2,0.086100831450954
1600000,2375779.278508772,gzip-5,big,1133418.3114035088,2.8008333333333333,2,0.0807660883356562
1700000,2733007.989035088,gzip-5,big,1172478.070175439,2.6370000000000005,2,0.0760417167299466
1800000,3138335.2565789474,gzip-5,big,1211595.394736842,2.502,2,0.0721487960782428
1900000,3693528.429824561,gzip-5,big,1263604.714912281,2.122,2,0.0611909453549286
2000000,4521918.76754386,gzip-5,big,1329616.2280701755,2.022,2,0.0583073004277406
