frequency,power,task,island,voltage,time,howmany,time_rel
200000,34361.38815789474,cacherate-0,little,917502.7412280702,24.786666666666672,2,0.998120805369128
300000,49881.15570175439,cacherate-0,little,917711.0745614036,16.414999999999996,2,0.6610067114093959
400000,65004.44298245614,cacherate-0,little,917500.0,12.268333333333333,2,0.494026845637584
500000,80006.375,cacherate-0,little,917187.5,9.799166666666666,2,0.3945973154362416
600000,104178.55263157896,cacherate-0,little,953758.2236842106,8.152500000000002,2,0.328288590604027
700000,130921.31140350878,cacherate-0,little,990008.2236842106,6.982500000000002,2,0.2811744966442954
800000,161167.43201754385,cacherate-0,little,1026633.7719298246,6.110833333333333,2,0.2460738255033557
900000,195555.42763157896,cacherate-0,little,1063752.74122807,5.427499999999999,2,0.2185570469798657
1000000,231938.528508772,cacherate-0,little,1095608.5526315789,4.881666666666667,2,0.1965771812080537
1100000,267189.9057017544,cacherate-0,little,1120268.6403508773,4.440833333333334,2,0.1788255033557047
1200000,312714.2390350877,cacherate-0,little,1156513.1578947369,4.064166666666667,2,0.1636577181208054
1300000,374628.8596491228,cacherate-0,little,1205712.7192982456,3.755,2,0.1512080536912751
1400000,441870.0614035088,cacherate-0,little,1254344.846491228,3.4841666666666664,2,0.1403020134228188
1500000,505865.5153508772,cacherate-0,little,1291392.5438596492,3.250833333333333,2,0.1309060402684564
