frequency,power,task,island,voltage,time,howmany,time_rel
200000,33026.38157894737,cacherate-60,little,917513.7061403508,7.255,2,1.1009104704097117
300000,41699.36842105263,cacherate-60,little,917500.0,5.551666666666667,2,0.8424380374304502
400000,49962.53947368421,cacherate-60,little,918149.6710526316,4.809166666666667,2,0.7297673242286293
500000,56221.89035087719,cacherate-60,little,917527.4122807018,4.410833333333333,2,0.669322205361659
600000,68220.53947368421,cacherate-60,little,953766.447368421,4.159166666666667,2,0.6311330298431967
700000,82007.95175438597,cacherate-60,little,991225.3289473684,3.9166666666666665,2,0.5943348507840162
800000,96426.31798245614,cacherate-60,little,1027606.9078947369,3.745833333333333,2,0.5684117349519474
900000,113167.92763157896,cacherate-60,little,1065000.0,3.676666666666667,2,0.5579160343955489
1000000,130870.60745614037,cacherate-60,little,1101266.4473684211,3.584166666666666,2,0.5438796155791603
1100000,150766.20175438595,cacherate-60,little,1138714.3640350876,3.4525,2,0.5238998482549317
1200000,172499.30701754385,cacherate-60,little,1175013.7061403508,3.386666666666667,2,0.5139099645928175
1300000,202889.43201754385,cacherate-60,little,1224602.5219298245,3.365833333333333,2,0.5107486090035407
1400000,231578.38596491228,cacherate-60,little,1266052.6315789474,3.4375,2,0.5216236722306525
1500000,258016.93421052632,cacherate-60,little,1293256.5789473683,3.369166666666666,2,0.5112544258978249
