frequency,power,task,island,voltage,time,howmany,time_rel
200000,38428.85964912281,gzip-9,little,917541.1184210526,35.276666666666664,2,1.0178408271219044
300000,54662.22368421053,gzip-9,little,917505.4824561405,23.6925,2,0.6836018273623468
400000,70838.33552631579,gzip-9,little,917436.951754386,17.995,2,0.5192113488819429
500000,85722.36403508772,gzip-9,little,917406.798245614,14.335833333333332,2,0.4136330848761721
600000,110626.9649122807,gzip-9,little,953747.2587719298,12.060833333333331,2,0.3479923058427506
700000,138817.59649122806,gzip-9,little,990010.9649122808,10.285833333333333,2,0.2967780716518394
800000,166005.2697368421,gzip-9,little,1026806.4692982456,9.218333333333332,2,0.26597739841308
900000,201135.13377192983,gzip-9,little,1063549.8903508773,8.1775,2,0.2359461408992546
1000000,234061.9692982456,gzip-9,little,1099769.7368421052,7.4075,2,0.2137292618417889
1100000,275682.024122807,gzip-9,little,1131880.4824561405,6.9366666666666665,2,0.2001442654484251
1200000,312239.7149122807,gzip-9,little,1159210.5263157894,6.28,2,0.1811974032219283
1300000,363115.5504385965,gzip-9,little,1206444.6271929825,5.754166666666667,2,0.1660254868958884
1400000,422821.4385964912,gzip-9,little,1255161.7324561405,5.368333333333333,2,0.1548930031257513
1500000,481706.625,gzip-9,little,1291296.600877193,5.221666666666667,2,0.150661216638615
