frequency,power,task,island,voltage,time,howmany,time_rel
200000,223675.01096491228,cacherate-100,big,913453.947368421,10.893750000000002,4,1.9033925451368672
300000,316647.0614035088,cacherate-100,big,912395.8333333334,7.829166666666666,4,1.3679382644146767
400000,398953.0635964912,cacherate-100,big,911688.596491228,6.4245833333333335,4,1.1225247524752475
500000,481718.9057017544,cacherate-100,big,911151.3157894736,5.699166666666667,4,0.9957775189283636
600000,558358.8552631579,cacherate-100,big,910899.1228070176,5.248333333333334,4,0.9170064065230056
700000,618717.2368421053,cacherate-100,big,901282.894736842,4.9725,4,0.8688118811881189
800000,711160.9035087719,cacherate-100,big,914111.8421052631,4.78875,4,0.8367064647641236
900000,834815.8728070175,cacherate-100,big,939871.1622807018,4.672083333333333,4,0.816322073383809
1000000,964599.2149122808,cacherate-100,big,965008.2236842106,4.552916666666667,4,0.7955008736167737
1100000,1109503.125,cacherate-100,big,991228.0701754388,4.482916666666667,4,0.7832702387885849
1200000,1265694.3092105263,cacherate-100,big,1017228.6184210526,4.4504166666666665,4,0.7775917297612115
1300000,1428437.0131578948,cacherate-100,big,1042330.0438596492,4.4,4,0.7687827606290042
1400000,1608785.25877193,cacherate-100,big,1068001.644736842,4.415416666666666,4,0.7714764123471171
1500000,1809869.701754386,cacherate-100,big,1094037.8289473683,4.377916666666667,4,0.7649242865463017
1600000,2078532.8903508773,cacherate-100,big,1132686.403508772,4.345416666666667,4,0.7592457775189285
1700000,2372047.682017544,cacherate-100,big,1171247.25877193,4.2155000000000005,4,0.7365463016889926
1800000,2703048.956140351,cacherate-100,big,1209969.846491228,4.265,4,0.7451951077460688
1900000,3173624.138157895,cacherate-100,big,1261880.4824561405,4.2170000000000005,4,0.7368083867210252
2000000,3851897.653508772,cacherate-100,big,1326466.5570175438,4.1945,4,0.7328771112405359
