frequency,power,task,island,voltage,time,howmany,time_rel
200000,234022.88157894736,cacherate-60,big,912787.8289473684,12.2325,4,1.8562215477996968
300000,328290.56359649124,cacherate-60,big,912349.2324561405,8.76,4,1.3292867981790593
400000,417937.2521929825,cacherate-60,big,911562.5,7.198333333333333,4,1.092311583206879
500000,495610.7171052632,cacherate-60,big,911362.3903508772,6.39875,4,0.97097875569044
600000,570554.1644736842,cacherate-60,big,910720.9429824562,5.9,4,0.8952959028831564
700000,631718.9802631579,cacherate-60,big,902017.5438596492,5.5775,4,0.8463581183611533
800000,719918.625,cacherate-60,big,913889.802631579,5.3879166666666665,4,0.8175897824987355
900000,842881.4934210526,cacherate-60,big,939912.2807017544,5.23,4,0.7936267071320183
1000000,974269.5614035088,cacherate-60,big,965074.0131578948,5.12625,4,0.7778831562974203
1100000,1114807.8092105263,cacherate-60,big,991123.903508772,5.037916666666667,4,0.7644790085988873
1200000,1273309.5438596492,cacherate-60,big,1016984.649122807,4.970416666666666,4,0.7542362164896307
1300000,1435271.1425438595,cacherate-60,big,1042489.0350877192,4.932083333333334,4,0.7484193222053618
1400000,1605207.0153508773,cacherate-60,big,1067957.785087719,4.945833333333334,4,0.7505058168942843
1500000,1799048.6688596492,cacherate-60,big,1093758.2236842106,4.90625,4,0.7444992412746586
1600000,2073234.2653508773,cacherate-60,big,1132568.5307017544,4.859999999999999,4,0.7374810318664643
1700000,2378143.4298245613,cacherate-60,big,1171359.649122807,4.72,4,0.716236722306525
1800000,2710301.833333333,cacherate-60,big,1210032.894736842,4.7955,4,0.7276934749620637
1900000,3159913.447368421,cacherate-60,big,1261600.8771929825,4.742000000000001,4,0.7195751138088013
2000000,3806717.9122807016,cacherate-60,big,1326228.070175439,4.715,4,0.7154779969650986
