frequency,power,task,island,voltage,time,howmany,time_rel
200000,350105.89254385966,gzip-5,big,911663.9254385964,22.734583333333337,4,0.6555846590089874
300000,513951.4451754386,gzip-5,big,910304.2763157894,15.06875,4,0.4345292449656365
400000,680533.451754386,gzip-5,big,910043.8596491228,11.285000000000002,4,0.325419330033162
500000,824796.4035087719,gzip-5,big,902552.0833333334,9.01875,4,0.2600687268707646
600000,984250.2105263158,gzip-5,big,902595.9429824562,7.517916666666667,4,0.2167900225885519
700000,1142863.464912281,gzip-5,big,903752.7412280702,6.4433333333333325,4,0.1858028548084778
800000,1347039.2609649124,gzip-5,big,917439.6929824562,5.64375,4,0.1627457105781708
900000,1602557.0657894737,gzip-5,big,943442.9824561405,5.02,4,0.1447589753448358
1000000,1880208.585526316,gzip-5,big,969862.9385964912,4.525,4,0.1304849329552554
1100000,2196062.6447368423,gzip-5,big,996329.495614035,4.119583333333334,4,0.1187941558129475
1200000,2522643.214912281,gzip-5,big,1022560.3070175438,3.776666666666667,4,0.1089056567501321
1300000,2880190.7828947366,gzip-5,big,1049243.4210526317,3.495,4,0.1007833902052194
1400000,3282878.888157895,gzip-5,big,1076099.2324561405,3.2525,4,0.0937905512567885
1500000,3710847.589912281,gzip-5,big,1103056.4692982456,3.0416666666666665,4,0.0877108665353006
1600000,4292968.438596491,gzip-5,big,1142565.7894736845,2.859166666666667,4,0.0824482145431825
1700000,4946915.962719298,gzip-5,big,1182891.995614035,2.704,4,0.0779737588311625
1800000,5745937.138157895,gzip-5,big,1224141.995614035,2.4240000000000004,4,0.0698995530350363
1900000,6430967.39254386,gzip-5,big,1258116.7763157894,3.7755,4,0.1088720142259816
2000000,6546495.927631579,gzip-5,big,1261546.0526315789,2.3475,4,0.0676935646657374
