howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,big,gzip-5,200000,350735.0,351120.0,351646.0,352944.0,350105.89254385966,162514.0,22.7,22.72,22.7575,22.82,22.734583333333337,22.69,0.6555846590089874,911250.0,911250.0,912500.0,913750.0,911663.9254385964,911250.0
4,big,gzip-5,300000,515970.0,516537.0,516880.0,518359.0,513951.4451754386,227088.0,15.05,15.06,15.09,15.12,15.06875,15.04,0.4345292449656365,910000.0,910000.0,910000.0,912500.0,910304.2763157894,910000.0
4,big,gzip-5,400000,681590.0,683410.0,684320.0,687960.0,680533.451754386,439102.0,11.28,11.28,11.29,11.31,11.285000000000002,11.27,0.325419330033162,910000.0,910000.0,910000.0,911250.0,910043.8596491228,908750.0
4,big,gzip-5,500000,826232.0,830291.0,831644.0,834350.0,824796.4035087719,406770.0,9.01,9.02,9.03,9.04,9.01875,9.0,0.2600687268707646,902500.0,902500.0,902500.0,910000.0,902552.0833333334,901250.0
4,big,gzip-5,600000,984082.0,987882.0,990396.0,994004.0,984250.2105263158,659568.0,7.51,7.52,7.5225,7.53,7.517916666666667,7.51,0.2167900225885519,902500.0,902500.0,902500.0,906250.0,902595.9429824562,902500.0
4,big,gzip-5,700000,1145004.0,1149519.0,1151325.0,1157646.0,1142863.464912281,462172.0,6.44,6.44,6.45,6.45,6.4433333333333325,6.43,0.1858028548084778,903750.0,903750.0,903750.0,908750.0,903752.7412280702,902500.0
4,big,gzip-5,800000,1346156.0,1351658.0,1353492.0,1358994.0,1347039.2609649124,1051568.0,5.64,5.64,5.65,5.66,5.64375,5.64,0.1627457105781708,917500.0,917500.0,917500.0,918750.0,917439.6929824562,916250.0
4,big,gzip-5,900000,1604986.0,1609878.0,1613473.0,1619131.0,1602557.0657894737,833612.0,5.02,5.02,5.02,5.04,5.02,5.01,0.1447589753448358,943750.0,943750.0,943750.0,943750.0,943442.9824561405,942500.0
4,big,gzip-5,1000000,1886650.0,1892470.0,1897320.0,1910900.0,1880208.585526316,612070.0,4.52,4.52,4.53,4.54,4.525,4.51,0.1304849329552554,970000.0,970000.0,970000.0,971250.0,969862.9385964912,967500.0
4,big,gzip-5,1100000,2197176.0,2204148.0,2208132.0,2215334.0,2196062.6447368423,1649373.0,4.1175,4.12,4.12,4.13,4.119583333333334,4.11,0.1187941558129475,996250.0,996250.0,996250.0,997500.0,996329.495614035,993750.0
4,big,gzip-5,1200000,2526384.0,2537626.0,2543758.0,2558066.0,2522643.214912281,1035300.0,3.77,3.78,3.78,3.79,3.776666666666667,3.77,0.1089056567501321,1022500.0,1022500.0,1022500.0,1023750.0,1022560.3070175438,1018750.0
4,big,gzip-5,1300000,2887240.0,2898000.0,2908500.0,2921100.0,2880190.7828947366,801236.0,3.49,3.495,3.5,3.51,3.495,3.48,0.1007833902052194,1048750.0,1048750.0,1050000.0,1050000.0,1049243.4210526317,1046250.0
4,big,gzip-5,1400000,3277496.0,3299016.0,3309776.0,3324840.0,3282878.888157895,2843450.0,3.25,3.25,3.26,3.27,3.2525,3.24,0.0937905512567885,1076250.0,1076250.0,1076250.0,1076250.0,1076099.2324561405,1073750.0
4,big,gzip-5,1500000,3715944.0,3738067.0,3749004.0,3765642.0,3710847.589912281,1523733.0,3.04,3.04,3.0425,3.06,3.0416666666666665,3.03,0.0877108665353006,1102500.0,1102500.0,1103750.0,1103750.0,1103056.4692982456,1097500.0
4,big,gzip-5,1600000,4284784.0,4316760.0,4330554.75,4370832.0,4292968.438596491,2709245.0,2.8575,2.86,2.86,2.87,2.859166666666667,2.85,0.0824482145431825,1142500.0,1142500.0,1142500.0,1143750.0,1142565.7894736845,1135000.0
4,big,gzip-5,1700000,4925857.5,4977733.0,5015226.0,5052593.0,4946915.962719298,1794690.0,2.6975,2.7,2.72,2.77,2.704,2.67,0.0779737588311625,1182500.0,1182500.0,1183750.0,1183750.0,1182891.995614035,1173750.0
4,big,gzip-5,1800000,5697957.0,5778325.0,5831000.0,5881225.0,5745937.138157895,2380826.0,2.5375,2.56,2.56,2.58,2.4240000000000004,0.0,0.0698995530350363,1223750.0,1223750.0,1225000.0,1225000.0,1224141.995614035,1211250.0
4,big,gzip-5,1900000,6113420.25,6543240.0,6796582.5,6961266.0,6430967.39254386,2518740.0,3.275,3.71,4.375,4.81,3.7755,2.45,0.1088720142259816,1238750.0,1267500.0,1277500.0,1278750.0,1258116.7763157894,1188750.0
4,big,gzip-5,2000000,5899293.75,6343905.0,6901227.25,8300270.0,6546495.927631579,5186003.0,2.4775,2.5,2.51,2.54,2.3475,0.0,0.0676935646657374,1225000.0,1250000.0,1278750.0,1345000.0,1261546.0526315789,1187500.0
