frequency,power,task,island,voltage,time,howmany,time_rel
200000,320618.1228070175,decrypt,big,911959.9780701754,21.407916666666665,4,0.5974580213033164
300000,475619.8793859649,decrypt,big,911162.2807017544,14.164583333333333,4,0.3953090841434484
400000,631271.3355263158,decrypt,big,910005.4824561405,10.611666666666666,4,0.2961533094562537
500000,770595.548245614,decrypt,big,901951.754385965,8.481666666666667,4,0.236708684124843
600000,919365.048245614,decrypt,big,902549.3421052631,7.057083333333334,4,0.1969510209777198
700000,1076267.7061403508,decrypt,big,903700.6578947369,6.047083333333333,4,0.1687636634262058
800000,1258337.070175439,decrypt,big,916387.0614035088,5.294583333333333,4,0.1477626866365877
900000,1506286.394736842,decrypt,big,943097.5877192982,4.713333333333334,4,0.1315410019070654
1000000,1770464.8289473683,decrypt,big,968818.5307017544,4.240000000000001,4,0.1183310851667519
1100000,2068073.2171052631,decrypt,big,995537.2807017544,3.86,4,0.1077259407414298
1200000,2383213.2807017546,decrypt,big,1021970.9429824562,3.54,4,0.0987952928043164
1300000,2731602.1885964912,decrypt,big,1048623.903508772,3.275,4,0.0913995999813944
1400000,3099471.39254386,decrypt,big,1074808.1140350876,3.047916666666667,4,0.0850620959114377
1500000,3512397.7763157897,decrypt,big,1101362.3903508773,2.8475,4,0.0794688125029071
1600000,4064176.410087719,decrypt,big,1141436.403508772,2.672916666666667,4,0.074596492860133
1700000,4683949.71491228,decrypt,big,1181055.3728070175,2.536,4,0.0707753849016233
1800000,5409258.48245614,decrypt,big,1221748.903508772,2.401,4,0.0670077678031536
1900000,6410718.451754386,decrypt,big,1275797.6973684211,2.277,4,0.0635471417275222
2000000,6958914.543859649,decrypt,big,1299668.3114035088,2.2505,4,0.06280757244523
