howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,big,decrypt,200000,320112.0,320672.0,321024.0,327408.0,320618.1228070175,285456.0,21.3575,21.395,21.4525,21.55,21.407916666666665,21.33,0.5974580213033164,911250.0,912500.0,912500.0,912500.0,911959.9780701754,911250.0
4,big,decrypt,300000,475542.0,476453.0,477460.5,481008.0,475619.8793859649,213642.0,14.14,14.16,14.1825,14.24,14.164583333333333,14.12,0.3953090841434484,911250.0,911250.0,911250.0,913750.0,911162.2807017544,910000.0
4,big,decrypt,400000,629720.0,632450.0,635180.0,639730.0,631271.3355263158,501050.0,10.59,10.6,10.62,10.68,10.611666666666666,10.58,0.2961533094562537,910000.0,910000.0,910000.0,911250.0,910005.4824561405,910000.0
4,big,decrypt,500000,767652.0,773014.0,776622.0,782936.0,770595.548245614,481240.0,8.46,8.475000000000001,8.48,8.57,8.481666666666667,8.45,0.236708684124843,901250.0,902500.0,902500.0,908750.0,901951.754385965,901250.0
4,big,decrypt,600000,917334.0,922746.0,927481.5,933570.0,919365.048245614,478516.0,7.04,7.045,7.06,7.12,7.057083333333334,7.03,0.1969510209777198,902500.0,902500.0,902500.0,908750.0,902549.3421052631,902500.0
4,big,decrypt,700000,1075473.0,1079988.0,1082697.0,1089921.0,1076267.7061403508,718458.0,6.0375,6.04,6.04,6.12,6.047083333333333,6.02,0.1687636634262058,903750.0,903750.0,903750.0,906250.0,903700.6578947369,902500.0
4,big,decrypt,800000,1254343.0,1262248.0,1271408.0,1281049.0,1258337.070175439,723384.0,5.28,5.29,5.2925,5.35,5.294583333333333,5.27,0.1477626866365877,916250.0,916250.0,916250.0,918750.0,916387.0614035088,916250.0
4,big,decrypt,900000,1505316.0,1511910.0,1516344.0,1532375.0,1506286.394736842,1143315.0,4.7,4.7,4.702500000000001,4.79,4.713333333333334,4.69,0.1315410019070654,942500.0,942500.0,943750.0,943750.0,943097.5877192982,941250.0
4,big,decrypt,1000000,1762728.0,1777732.0,1783056.0,1797410.0,1770464.8289473683,1406018.0,4.23,4.23,4.24,4.29,4.240000000000001,4.23,0.1183310851667519,968750.0,968750.0,968750.0,970000.0,968818.5307017544,967500.0
4,big,decrypt,1100000,2062716.0,2074575.0,2084525.0,2101560.0,2068073.2171052631,1232805.0,3.85,3.85,3.86,3.91,3.86,3.84,0.1077259407414298,995000.0,995000.0,996250.0,996250.0,995537.2807017544,993750.0
4,big,decrypt,1200000,2377724.75,2398992.0,2408854.0,2425206.0,2383213.2807017546,1268880.0,3.53,3.53,3.54,3.59,3.54,3.53,0.0987952928043164,1021250.0,1022500.0,1022500.0,1022500.0,1021970.9429824562,1018750.0
4,big,decrypt,1300000,2720608.0,2741568.0,2756885.25,2782500.0,2731602.1885964912,1347005.0,3.26,3.26,3.27,3.34,3.275,3.26,0.0913995999813944,1048750.0,1048750.0,1048750.0,1050000.0,1048623.903508772,1045000.0
4,big,decrypt,1400000,3095731.25,3114275.0,3128250.0,3159425.0,3099471.39254386,1749450.0,3.04,3.04,3.0425,3.1,3.047916666666667,3.03,0.0850620959114377,1075000.0,1075000.0,1075000.0,1075000.0,1074808.1140350876,1070000.0
4,big,decrypt,1500000,3501180.0,3518900.0,3545220.0,3581500.0,3512397.7763157897,2126490.0,2.84,2.84,2.84,2.9,2.8475,2.83,0.0794688125029071,1101250.0,1101250.0,1101250.0,1102500.0,1101362.3903508773,1095000.0
4,big,decrypt,1600000,4042563.0,4081357.0,4106874.0,4158022.0,4064176.410087719,2031168.0,2.66,2.66,2.67,2.73,2.672916666666667,2.66,0.074596492860133,1141250.0,1141250.0,1141250.0,1142500.0,1141436.403508772,1136250.0
4,big,decrypt,1700000,4650678.5,4713371.0,4738172.0,4785918.0,4683949.71491228,1967280.0,2.53,2.54,2.54,2.54,2.536,2.52,0.0707753849016233,1181250.0,1181250.0,1181250.0,1182500.0,1181055.3728070175,1171250.0
4,big,decrypt,1800000,5370873.75,5431008.0,5484336.0,5552768.0,5409258.48245614,2714030.0,2.4,2.4,2.4,2.41,2.401,2.39,0.0670077678031536,1221250.0,1222500.0,1222500.0,1222500.0,1221748.903508772,1210000.0
4,big,decrypt,1900000,6336750.0,6465471.5,6522276.25,6636569.0,6410718.451754386,3892405.0,2.2775,2.28,2.28,2.29,2.277,2.26,0.0635471417275222,1275000.0,1276250.0,1276250.0,1277500.0,1275797.6973684211,1265000.0
4,big,decrypt,2000000,6558640.0,6643592.5,7537898.25,8051285.0,6958914.543859649,4725490.0,2.25,2.25,2.26,2.26,2.2505,2.23,0.06280757244523,1276250.0,1277500.0,1340000.0,1343750.0,1299668.3114035088,1227500.0
