frequency,power,task,island,voltage,time,howmany,time_rel
200000,31033.95175438597,idle,big,915008.2236842106,2.01,3,1.0
300000,37858.53947368421,idle,big,914980.8114035088,2.001111111111111,3,0.9955776672194584
400000,44125.29385964912,idle,big,914904.0570175438,2.001111111111111,3,0.9955776672194584
500000,50426.69956140351,idle,big,914725.8771929824,2.0,3,0.9950248756218908
600000,57156.70614035088,idle,big,914701.2061403508,2.0,3,0.9950248756218908
700000,62710.6600877193,idle,big,914991.7763157894,2.0,3,0.9950248756218908
800000,72750.59210526316,idle,big,927464.3640350878,2.0,3,0.9950248756218908
900000,84180.25438596492,idle,big,952505.4824561405,2.0,3,0.9950248756218908
1000000,97410.07675438595,idle,big,977445.1754385964,2.0,3,0.9950248756218908
1100000,110642.02412280702,idle,big,1002390.350877193,2.0,3,0.9950248756218908
1200000,126204.49342105264,idle,big,1027316.3377192982,2.0,3,0.9950248756218908
1300000,144602.57236842104,idle,big,1052069.6271929825,2.0,3,0.9950248756218908
1400000,162754.21929824562,idle,big,1077319.0789473683,2.0,3,0.9950248756218908
1500000,183616.04166666663,idle,big,1102140.899122807,2.0,3,0.9950248756218908
1600000,212798.5701754386,idle,big,1139443.5307017544,2.0,3,0.9950248756218908
1700000,247229.98684210525,idle,big,1176107.4561403508,2.0,3,0.9950248756218908
1800000,284773.6469298245,idle,big,1213495.0657894737,2.0,3,0.9950248756218908
1900000,330512.475877193,idle,big,1250010.964912281,2.0,3,0.9950248756218908
2000000,419430.9956140351,idle,big,1312713.8157894737,2.0,3,0.9950248756218908
