frequency,power,task,island,voltage,time,howmany,time_rel
200000,247718.65131578947,encrypt,big,912807.0175438595,21.72111111111112,3,0.6106867844368432
300000,362601.3837719298,encrypt,big,912105.2631578948,14.341666666666669,3,0.4032144697999157
400000,477790.0043859649,encrypt,big,911206.1403508772,10.719444444444443,3,0.3013760679755712
500000,588912.302631579,encrypt,big,909857.4561403508,8.571666666666667,3,0.2409915186729769
600000,689870.2521929825,encrypt,big,901455.5921052631,7.147777777777778,3,0.2009590303484685
700000,798123.4780701754,encrypt,big,901559.7587719298,6.116666666666666,3,0.1719694484794526
800000,937742.7368421052,encrypt,big,915101.4254385964,5.351666666666667,3,0.1504615528794339
900000,1114239.5416666667,encrypt,big,940611.2938596492,4.762222222222223,3,0.1338893835028037
1000000,1312820.850877193,encrypt,big,966710.5263157894,4.29,3,0.12061290473736
1100000,1524654.5394736845,encrypt,big,992513.7061403508,3.9083333333333337,3,0.1098823860175249
1200000,1755313.504385965,encrypt,big,1018919.9561403508,3.5877777777777777,3,0.1008699998438061
1300000,2009386.2236842103,encrypt,big,1045057.5657894736,3.3149999999999995,3,0.0932008809334145
1400000,2275330.51754386,encrypt,big,1071181.4692982456,3.082222222222222,3,0.0866563578713899
1500000,2576840.254385965,encrypt,big,1097384.8684210526,2.881666666666666,3,0.0810177592427721
1600000,2974922.589912281,encrypt,big,1136250.0,2.7094444444444443,3,0.0761757493400809
1700000,3419306.4122807016,encrypt,big,1175896.3815789474,2.535333333333333,3,0.0712806335223279
1800000,3934658.789473684,encrypt,big,1215762.0614035088,2.401333333333333,3,0.0675132374302984
1900000,4639573.844298245,encrypt,big,1267494.5175438595,2.278,3,0.0640457335645002
2000000,5678041.313596491,encrypt,big,1334120.0657894737,2.1606666666666663,3,0.060746919075957
